Home,Away,Home MOV
Army,Bucknell,-0.18
Boston College,Louisville,-11.98
Bradley,Valparaiso,6.46
Central Arkansas,Southeastern Louisiana,5.68
Central Florida,Memphis,-2.88
Citadel,Wofford,-9.43
Colgate,Lafayette,9.02
Colorado State,Nevada,2.79
Connecticut,Temple,6.06
Duquesne,Dayton,-6.68
East Carolina,Houston,-13.0
East Tennessee State,Mercer,15.45
Fordham,St. Bonaventure,-5.99
Furman,Virginia Military Institute,16.93
George Washington,Davidson,-6.22
Hartford,Binghamton,7.62
Houston Baptist,Incarnate Word,5.24
Illinois State,Evansville,5.49
Indiana State,Drake,3.19
Iowa State,Baylor,-1.64
Kansas State,Oklahoma,0.67
Kentucky,Vanderbilt,19.48
La Salle,Saint Louis,-3.21
Louisiana State,Alabama,6.55
Maryland-Baltimore County,Albany (NY),0.47
Massachusetts,Saint Joseph's,6.06
Massachusetts-Lowell,Stony Brook,-4.38
McNeese State,Nicholls State,0.4
Michigan State,Northwestern,19.93
Navy,Holy Cross,11.79
New Hampshire,Vermont,-12.08
New Orleans,Northwestern State,5.53
Northern Iowa,Missouri State,9.69
Oral Roberts,South Dakota State,3.42
Penn State,Indiana,4.88
Saint Peter's,Monmouth,0.1
Sam Houston State,Texas A&M-Corpus Christi,10.83
Samford,Chattanooga,-2.2
Seton Hall,DePaul,9.94
Southern Illinois,Loyola (IL),-4.33
Stephen F. Austin,Abilene Christian,9.39
Texas Christian,Texas,3.97
Texas Tech,West Virginia,3.45
Tulane,South Florida,-0.84
Utah Valley,California Baptist,-0.02
Washington State,Arizona State,-2.55
Western Carolina,North Carolina-Greensboro,-4.76
Xavier,Marquette,3.06
