Home,Away,Home MOV
Alabama,Tennessee,4.96
Arkansas,Auburn,0.54
Boston College,Duke,-14.84
Central Michigan,Bowling Green State,1.53
DePaul,Xavier,1.07
Eastern Michigan,Buffalo,-3.02
Fairfield,Monmouth,0.59
Fresno State,Colorado State,2.04
Georgia Tech,Virginia Tech,0.73
Kent State,Ball State,3.59
Kentucky,Mississippi State,7.4
Maryland,Rutgers,8.28
Miami (OH),Western Michigan,5.68
Michigan,Ohio State,1.63
Michigan State,Penn State,10.05
Nevada,Air Force,8.9
Rhode Island,Massachusetts,15.06
Texas A&M,Missouri,-1.98
Texas Tech,Oklahoma,9.76
Toledo,Northern Illinois,8.28
Wyoming,Boise State,-10.21
