Home,Away,Home MOV
Arizona,New Mexico State,13.93
Arizona State,Rider,11.33
Arkansas State,Idaho,9.09
Ball State,Indiana State,4.85
Central Arkansas,Arkansas-Little Rock,-7.34
Charlotte,Wake Forest,2.22
Clemson,Detroit Mercy,19.19
Connecticut,Florida,-0.66
Georgetown,Georgia State,7.54
Illinois State,Central Florida,-5.21
Louisville,North Carolina Central,35.01
Loyola (MD),Fairfield,6.23
Massachusetts-Lowell,Dartmouth,2.61
Mississippi State,New Orleans,20.87
Montana State,Tennessee Tech,6.29
North Dakota State,Stony Brook,3.6
Northern Kentucky,Coppin State,17.63
Oklahoma State,Yale,4.88
Oregon,Texas-Arlington,16.35
Pacific,UC-Riverside,8.68
Richmond,Cal State Northridge,12.9
Saint Louis,Seton Hall,-5.03
Saint Mary's (CA),Cal Poly,30.14
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,-2.14
Toledo,Howard,22.99
UC-Davis,Virginia Military Institute,1.69
Valparaiso,North Dakota,7.63
Virginia Commonwealth,Jacksonville State,19.73
Washington State,Idaho State,12.7
Wisconsin,Marquette,0.4
