Home,Away,Home MOV
Arkansas-Little Rock,Tennessee State,5.37
Baylor,Butler,6.53
Boston College,Albany (NY),8.98
Brigham Young,Nevada,8.14
Central Florida,Green Bay,9.61
Colorado,Northern Iowa,10.25
Colorado State,South Dakota State,6.94
Connecticut,Indiana,-3.69
Davidson,Coppin State,20.28
Denver,New Mexico State,-11.66
Fordham,Bryant,5.65
Hofstra,Stony Brook,4.76
Kansas,Milwaukee,28.17
Louisiana-Monroe,Grambling,9.07
Louisville,Texas Tech,3.9
McNeese State,Missouri-Kansas City,0.27
Notre Dame,Detroit Mercy,21.84
Penn State,Maryland,0.3
Princeton,Monmouth,6.51
St. Francis (NY),Presbyterian,4.37
St. John's (NY),Brown,11.18
Temple,Saint Joseph's,12.94
Towson,Maryland-Baltimore County,7.78
