Home Team,Away Team,Home Team Margin of Victory (MOV)
Boston University,Bucknell,-5.02
Davidson,Richmond,11.22
DePaul,Seton Hall,-4.44
Georgia Tech,Clemson,-4.3
Hawaii,Cal State Fullerton,6.82
Houston,South Florida,23.03
Indiana,Purdue,-6.99
Indiana State,Bradley,2.13
Loyola (IL),Northern Iowa,5.74
Marquette,Villanova,-3.9
Maryland,Michigan State,-1.84
Northern Kentucky,Detroit Mercy,18.74
Robert Morris,Wagner,-0.44
Saint Francis (PA),Sacred Heart,6.95
Southern California,University of California,17.4
Southern Methodist,East Carolina,19.6
St. Bonaventure,George Washington,12.21
Temple,Connecticut,5.88
Washington,Washington State,9.71
Wichita State,Tulsa,16.76
Wright State,Oakland,1.78
