Home,Away,Home MOV
Arkansas State,Appalachian State,0.98
Arkansas-Little Rock,Coastal Carolina,5.1
Austin Peay,Southern Illinois-Edwardsville,16.07
Brigham Young,Pepperdine,12.79
Cal Poly,Cal State Fullerton,-2.8
Cal State Northridge,UC-Santa Barbara,-2.17
Campbell,High Point,10.01
Charleston Southern,Winthrop,-8.63
Cleveland State,IUPUI,3.53
Denver,South Dakota,-6.13
Eastern Kentucky,Tennessee-Martin,2.01
Elon,Hofstra,-5.16
Florida Atlantic,Western Kentucky,-1.09
Florida International,Marshall,1.08
Georgia Southern,Troy,11.23
Georgia State,South Alabama,5.67
IPFW,North Dakota,1.6
Illinois,Minnesota,5.43
Jacksonville,Florida Gulf Coast,5.52
Jacksonville State,Tennessee State,3.0
James Madison,College of Charleston,-4.59
Liberty,Kennesaw State,26.53
Longwood,Radford,-6.34
Louisiana Tech,Charlotte,9.99
Maryland,Iowa,6.56
Merrimack,St. Francis (NY),5.27
Morehead State,Southeast Missouri State,5.78
Murray State,Eastern Illinois,11.01
NJIT,North Alabama,4.15
North Carolina-Asheville,Gardner-Webb,1.47
North Florida,Stetson,10.66
Northern Colorado,Idaho State,14.22
Pacific,Loyola Marymount,7.43
Portland State,Montana,0.19
Robert Morris,Bryant,2.58
Sacred Heart,Mount St. Mary's,4.39
Saint Francis (PA),Central Connecticut State,17.86
Saint Mary's (CA),Portland,23.26
San Diego,San Francisco,-5.3
Santa Clara,Gonzaga,-16.22
Southern California,Utah,6.26
Southern Mississippi,Old Dominion,-2.88
Southern Utah,Weber State,8.56
Stanford,Oregon State,5.28
Tennessee Tech,Belmont,-14.8
Texas State,Louisiana-Monroe,12.86
Texas-Arlington,Louisiana-Lafayette,10.89
Texas-El Paso,Middle Tennessee,9.54
Texas-Rio Grande Valley,Grand Canyon,0.87
Texas-San Antonio,Alabama-Birmingham,3.51
Towson,North Carolina-Wilmington,10.91
UC-Davis,UC-Irvine,-5.24
UC-Riverside,Long Beach State,8.07
UCLA,Colorado,-3.96
University of California,Oregon,-11.16
Wagner,Fairleigh Dickinson,1.45
Washington,Arizona,-3.47
Western Illinois,North Dakota State,-8.73
William & Mary,Northeastern,1.01
Youngstown State,Illinois-Chicago,3.53
