Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Texas State,-1.74
Akron,Appalachian State,7.3
American,Howard,4.51
Arizona,Alabama,7.8
Arkansas,Minnesota,5.81
Auburn,Alabama-Birmingham,10.0
Ball State,Valparaiso,-0.47
Boise State,Sacramento State,23.2
Boston College,Duke,-12.69
Brigham Young,Weber State,8.54
Brown,Massachusetts-Lowell,3.32
Butler,Youngstown State,29.74
Cal Poly,Fresno State,-8.04
Cal State Bakersfield,Idaho,-0.82
Cal State Fullerton,Utah Valley,-2.49
Cal State Northridge,Loyola Marymount,-2.87
Central Arkansas,Arkansas-Little Rock,4.86
Central Florida,Southern,20.99
Central Michigan,Tennessee Tech,7.41
Cincinnati,Florida,-1.45
Clemson,Samford,22.28
Connecticut,Coppin State,26.87
Creighton,Nebraska,13.18
Dayton,Pennsylvania,10.61
Delaware,Notre Dame,-16.11
Denver,South Carolina Upstate,7.67
Detroit Mercy,Western Michigan,-6.0
Drake,Nebraska-Omaha,4.82
Duquesne,Delaware State,16.82
Evansville,Canisius,9.62
Fordham,St. Francis (NY),12.4
Furman,South Carolina State,23.22
George Mason,North Carolina Central,7.71
Georgetown,North Carolina A&T,22.52
Georgia Southern,Savannah State,19.35
Georgia State,Montana,6.38
Grand Canyon,Grambling,15.72
Holy Cross,New Hampshire,-0.33
Illinois-Chicago,DePaul,-5.47
Illinois State,Murray State,6.85
Jacksonville State,Louisiana-Monroe,9.14
Kansas State,Tulsa,10.86
Kentucky,Monmouth,15.04
Lehigh,Mount St. Mary's,7.67
Louisiana Tech,Jackson State,20.63
Louisville,Indiana,11.36
Loyola (IL),Norfolk State,22.59
Loyola (MD),Binghamton,0.38
Manhattan,Morgan State,6.91
Marist,Stetson,3.55
Maryland,Gardner-Webb,23.5
Massachusetts,Providence,-5.05
Memphis,Bryant,17.39
Mercer,Florida A&M,20.42
Miami (OH),IPFW,-2.09
Michigan,UCLA,4.14
Michigan State,Southern Utah,29.97
Middle Tennessee,Mississippi,4.18
Missouri,Green Bay,21.46
Montana State,UC-Santa Barbara,0.93
Nevada,Texas Christian,-1.03
Nevada-Las Vegas,Illinois,3.87
New Mexico,New Mexico State,0.3
NJIT,Iona,-2.6
North Carolina State,Missouri-Kansas City,15.25
North Dakota,North Dakota State,0.5
North Texas,McNeese State,6.83
Northeastern,Vermont,0.26
Northern Illinois,Central Connecticut State,7.52
Oakland,Chicago State,22.8
Ohio State,William & Mary,15.46
Oklahoma State,Wichita State,-0.49
Old Dominion,Bowling Green State,11.91
Oregon State,Arkansas-Pine Bluff,17.46
Penn State,George Washington,12.32
Pepperdine,Long Beach State,1.17
Pittsburgh,West Virginia,-13.45
Portland,San Jose State,3.04
Rider,Hofstra,3.74
Rutgers,Fairleigh Dickinson,15.73
Sacred Heart,Lafayette,1.41
Saint Louis,Houston,-11.85
Saint Mary's (CA),Seattle,15.77
San Diego,Northern Arizona,14.7
San Diego State,University of California,12.13
Santa Clara,Portland State,0.19
Seton Hall,Virginia Commonwealth,7.77
Siena,Albany (NY),-3.65
South Carolina,Coastal Carolina,17.11
Southern Illinois,Southeast Missouri State,8.04
St. Bonaventure,Yale,10.68
Stephen F. Austin,Rice,5.33
Syracuse,Colgate,19.92
Temple,Saint Joseph's,13.05
Tennessee,Lipscomb,16.3
Texas A&M,Prairie View,26.0
Texas-Arlington,Florida Gulf Coast,6.25
Texas-El Paso,Washington State,-0.86
Texas-Rio Grande Valley,UC-Irvine,-0.91
Texas-San Antonio,Houston Baptist,6.18
Toledo,Marshall,2.97
Towson,Maryland-Baltimore County,10.13
Utah,Utah State,9.89
Virginia Military Institute,Longwood,6.37
Western Illinois,Milwaukee,-1.37
Wisconsin,Marquette,6.08
Wright State,Kent State,1.7
Wyoming,Pacific,6.62
Xavier,Colorado,15.64
