Home,Away,Home MOV
Abilene Christian,McNeese State,6.67
Alabama,Mississippi State,2.05
Auburn,Vanderbilt,14.95
Binghamton,Maryland-Baltimore County,-4.17
Boise State,Nevada-Las Vegas,6.86
Bucknell,Navy,5.24
Cal Poly,UC-Santa Barbara,-10.34
Cal State Bakersfield,California Baptist,2.81
Cal State Northridge,Long Beach State,4.66
Charleston Southern,Longwood,3.29
Chattanooga,Furman,-7.38
Cincinnati,Tulsa,10.76
Colgate,Loyola (MD),8.96
Connecticut,Tulane,13.2
Denver,South Dakota State,-6.27
Evansville,Bradley,0.27
Fairfield,Marist,10.1
Gardner-Webb,Radford,-2.26
George Mason,St. Bonaventure,0.06
Georgetown,St. John's (NY),6.32
Georgia Tech,Duke,-11.44
High Point,Winthrop,-10.59
Incarnate Word,Northwestern State,-1.06
Indiana,Northwestern,14.65
Iowa State,Kansas,-4.41
Lafayette,Holy Cross,10.37
Lamar,Nicholls State,3.64
Louisiana State,Arkansas,6.99
Massachusetts,La Salle,2.08
Massachusetts-Lowell,Hartford,7.39
New Hampshire,Maine,7.06
New Orleans,Central Arkansas,4.19
North Carolina,Pittsburgh,7.54
North Carolina State,Notre Dame,4.16
North Carolina-Asheville,Campbell,1.77
North Carolina-Greensboro,East Tennessee State,1.66
North Dakota,Nebraska-Omaha,3.13
Rhode Island,Davidson,3.58
Saint Joseph's,Duquesne,-7.54
Saint Louis,George Washington,13.04
Samford,Wofford,-5.96
San Jose State,Nevada,-11.38
Southern Methodist,Central Florida,7.95
Texas,Oklahoma,4.11
Vermont,Stony Brook,10.45
Virginia Military Institute,Western Carolina,-3.47
Wake Forest,Florida State,-8.1
Western Illinois,IPFW,-2.6
Wisconsin,Illinois,4.13
Wyoming,San Diego State,-15.92
Xavier,Seton Hall,3.42
