Home,Away,Home MOV
Ball State,Washington,-5.74
Boise State,Georgia Tech,0.77
California Baptist,Mississippi Valley State,26.77
Clemson,Yale,5.85
Colgate,Columbia,10.07
Connecticut,New Hampshire,20.45
East Carolina,Charlotte,-1.41
Hartford,Cornell,-1.89
Hawaii,Texas-El Paso,1.57
Hofstra,Manhattan,9.2
Holy Cross,Sacred Heart,-4.75
Houston,Portland,20.95
Indiana State,Chicago State,26.94
Iowa State,IPFW,18.31
Kennesaw State,Wofford,-16.02
Long Island University,Saint Peter's,7.11
Loyola (IL),Davidson,2.75
Loyola Marymount,Cal State Fullerton,7.23
Mercer,Florida Atlantic,2.14
Mississippi State,New Mexico State,4.7
New Mexico,Houston Baptist,21.75
North Carolina State,Citadel,26.92
Northern Iowa,Marshall,11.24
Old Dominion,Maryland-Eastern Shore,22.43
Radford,Richmond,-4.96
Rutgers,Lafayette,17.26
Saint Francis (PA),William & Mary,-0.96
San Jose State,UC-Riverside,-2.75
Seton Hall,Prairie View,21.75
South Dakota,Missouri-Kansas City,7.41
St. Francis (NY),Delaware State,10.53
Stetson,Florida International,-7.52
Texas Christian,Xavier,3.38
UC-Santa Barbara,Merrimack,12.36
Virginia,South Carolina,12.44
