Home,Away,Home MOV
Alabama,Texas A&M,11.22
American,Navy,3.81
Arkansas State,Louisiana-Monroe,7.65
Bradley,Missouri State,4.73
Cincinnati,Central Florida,12.18
Citadel,Chattanooga,-7.29
Colgate,Lehigh,14.08
DePaul,Villanova,-3.79
Drake,Valparaiso,5.17
Duquesne,George Washington,11.3
East Tennessee State,Furman,5.22
Fresno State,Air Force,6.62
Georgetown,Providence,2.09
Georgia,Auburn,-4.6
Houston,Tulsa,11.68
Houston Baptist,Abilene Christian,-11.37
Incarnate Word,McNeese State,-6.91
La Salle,Fordham,8.14
Lafayette,Boston University,-1.02
Louisville,Syracuse,11.32
Loyola (IL),Illinois State,13.24
Loyola (MD),Army,4.34
Memphis,East Carolina,14.11
Mercer,Samford,8.68
Minnesota,Indiana,4.31
Mississippi State,South Carolina,5.79
Missouri-Kansas City,California Baptist,-0.55
North Carolina State,Duke,-5.32
North Carolina-Greensboro,Wofford,9.72
North Dakota,South Dakota State,-2.48
Northwestern State,Nicholls State,-4.76
Richmond,George Mason,11.07
Rutgers,Michigan,2.04
Sam Houston State,Lamar,8.74
San Jose State,Boise State,-11.74
Seton Hall,Butler,4.71
Siena,Iona,7.08
South Dakota,North Dakota State,1.12
Stephen F. Austin,Central Arkansas,14.13
Texas,Texas Christian,4.4
Texas Tech,Kansas State,12.34
Tulane,Southern Methodist,-6.22
UC-Irvine,Long Beach State,16.09
Utah State,Wyoming,21.88
Virginia,Boston College,14.59
Virginia Tech,Miami (FL),7.25
Wake Forest,Georgia Tech,1.24
Washington State,University of California,6.03
Western Carolina,Virginia Military Institute,9.29
