Home,Away,Home MOV
Austin Peay,Murray State,2.43
Belmont,Tennessee State,14.42
Cal State Bakersfield,Chicago State,23.11
Cal State Northridge,Cal Poly,9.84
Campbell,Hampton,4.88
Central Connecticut State,Long Island University,-9.4
Central Florida,Wichita State,-4.77
Charleston Southern,High Point,6.92
Cincinnati,Memphis,6.59
Detroit Mercy,Youngstown State,0.67
Eastern Illinois,Southern Illinois-Edwardsville,11.64
Eastern Washington,Idaho,14.44
Elon,Delaware,-2.6
Fairleigh Dickinson,Wagner,5.04
Gardner-Webb,Winthrop,-4.84
Georgia Southern,Coastal Carolina,6.53
Georgia State,Appalachian State,7.01
Grand Canyon,Missouri-Kansas City,4.91
Hofstra,College of Charleston,4.07
Indiana,Iowa,3.5
Kennesaw State,Florida Gulf Coast,-7.89
Lipscomb,NJIT,4.09
Louisiana Tech,Florida International,11.92
Loyola Marymount,Brigham Young,-10.7
Montana,Weber State,8.78
Montana State,Idaho State,7.23
Morehead State,Eastern Kentucky,4.05
Mount St. Mary's,Robert Morris,1.41
New Mexico State,Seattle,11.71
North Carolina-Asheville,Longwood,4.41
North Florida,Jacksonville,7.5
North Texas,Charlotte,8.95
Northeastern,North Carolina-Wilmington,14.1
Northern Arizona,Northern Colorado,-2.96
Oakland,Cleveland State,8.08
Oregon,Colorado,4.59
Oregon State,Utah,5.29
Pacific,Portland,13.72
Pepperdine,San Diego,8.62
Radford,Presbyterian,12.47
Rice,Old Dominion,-1.64
Sacramento State,Southern Utah,0.59
Sacred Heart,Bryant,3.98
Santa Clara,San Francisco,-1.07
South Alabama,Louisiana-Lafayette,8.01
Southeast Missouri State,Tennessee-Martin,1.66
Southern California,Washington,3.62
Southern Mississippi,Florida Atlantic,-1.61
St. Francis (NY),Merrimack,-0.15
Stanford,Arizona State,3.86
Stetson,North Alabama,-0.33
Tennessee Tech,Jacksonville State,-3.93
Texas State,Arkansas-Little Rock,5.14
Texas-Arlington,Arkansas State,7.05
Texas-El Paso,Western Kentucky,-0.47
Texas-Rio Grande Valley,Utah Valley,3.83
Texas-San Antonio,Marshall,-0.27
Troy,Louisiana-Monroe,4.62
UC-Davis,UC-Santa Barbara,-3.93
UCLA,Washington State,8.03
University of California,Arizona,-11.26
William & Mary,Drexel,6.08
