Home,Away,Home MOV
Army,Massachusetts-Lowell,4.76
Brigham Young,Alabama A&M,29.09
Brown,Sacred Heart,8.15
Cal State Bakersfield,San Jose State,4.17
Cal State Northridge,Portland,-3.39
Canisius,Albany (NY),11.86
Chattanooga,Southeast Missouri State,-2.35
Coastal Carolina,North Carolina-Asheville,6.39
Columbia,Florida International,-2.84
Drake,Texas State,0.35
Duquesne,Radford,-1.68
Eastern Illinois,Western Illinois,2.04
Eastern Kentucky,Northern Iowa,-10.17
Eastern Michigan,Boston University,6.39
Eastern Washington,Missouri-Kansas City,4.35
Fairfield,Wagner,6.64
Florida Atlantic,Towson,-0.44
Fordham,Youngstown State,9.84
George Mason,Southern,19.43
George Washington,Michigan,-19.66
Georgia Southern,Pepperdine,2.86
Green Bay,Morehead State,-0.26
High Point,Maryland-Baltimore County,-3.48
Illinois-Chicago,Bradley,-0.97
Incarnate Word,North Dakota State,-13.45
Kennesaw State,Old Dominion,-13.69
La Salle,Drexel,12.34
Lamar,Prairie View,1.3
Marquette,Presbyterian,23.38
Memphis,Yale,7.98
Miami (FL),Bethune-Cookman,26.17
Miami (OH),Montana,-7.55
NJIT,Cornell,6.5
New Mexico,New Mexico State,-0.5
Norfolk State,Stony Brook,-3.83
North Carolina State,Maine,31.93
North Texas,Maryland-Eastern Shore,22.46
Northern Kentucky,Manhattan,14.06
Notre Dame,William & Mary,14.9
Pittsburgh,North Alabama,15.41
Providence,South Carolina,-0.62
Rice,Northwestern State,10.42
Robert Morris,Mississippi Valley State,13.29
Seton Hall,Saint Louis,8.06
South Alabama,Jacksonville,13.77
Southeastern Louisiana,Stetson,6.58
Southern Illinois,Arkansas-Pine Bluff,18.57
Southern Methodist,Lipscomb,8.87
Texas A&M-Corpus Christi,UC-Davis,-3.68
UC-Santa Barbara,Montana State,8.8
Villanova,Furman,16.99
Winthrop,East Tennessee State,2.48
Wisconsin,Houston Baptist,28.31
Wright State,North Florida,7.33
