Home,Away,Home MOV
Albany (NY),Dartmouth,1.85
American,Wagner,8.05
Appalachian State,East Carolina,5.12
Buffalo,Milwaukee,17.55
Dayton,Mississippi State,-3.91
Duquesne,Pittsburgh,-4.0
Iowa,Wisconsin,-0.41
Long Island University,Marist,-1.39
Maryland-Eastern Shore,Delaware,-12.65
Minnesota,Oklahoma State,3.25
Northern Kentucky,Maryland-Baltimore County,9.45
Rutgers,Michigan State,-8.12
Saint Francis (PA),Niagara,4.67
San Francisco,Stephen F. Austin,12.9
South Carolina,Coastal Carolina,12.24
South Florida,Colgate,1.25
Texas,Radford,14.69
Texas Christian,Central Michigan,12.92
Towson,Vermont,-7.29
