Home,Away,Home MOV
Abilene Christian,Southeastern Louisiana,10.97
Air Force,Colorado State,0.72
Akron,Toledo,4.74
Alabama,Missouri,4.58
Alabama A&M,Alabama State,-1.11
Appalachian State,Arkansas-Little Rock,2.21
Arizona,Colorado,6.49
Arizona State,Utah,5.92
Arkansas,Kentucky,1.58
Arkansas-Pine Bluff,Southern,-2.81
Ball State,Miami (OH),8.62
Belmont,Morehead State,16.65
Bethune-Cookman,North Carolina Central,5.97
Boise State,Utah State,-2.61
Bowling Green State,Northern Illinois,6.84
Bradley,Northern Iowa,1.02
Bryant,Long Island University,4.38
Bucknell,Lehigh,7.32
Cal State Northridge,UC-Davis,4.33
Campbell,Longwood,8.36
Central Florida,South Florida,2.56
Central Michigan,Buffalo,1.13
Coastal Carolina,Arkansas State,7.79
Colgate,Boston University,7.26
College of Charleston,Hofstra,4.13
Columbia,Cornell,5.19
Coppin State,North Carolina A&T,1.57
Creighton,Providence,5.9
DePaul,Butler,-3.06
Delaware,Elon,9.99
Denver,Nebraska-Omaha,-3.46
Drexel,William & Mary,-2.0
Duke,Louisville,8.62
Eastern Illinois,Tennessee Tech,10.99
Eastern Michigan,Ohio,-0.07
Evansville,Missouri State,-1.7
Florida,Auburn,3.91
Florida Atlantic,Alabama-Birmingham,3.48
Florida International,Middle Tennessee,7.42
George Mason,Richmond,-2.31
Georgetown,Marquette,2.53
Georgia Tech,Virginia,-2.64
Gonzaga,Brigham Young,14.58
Grambling,Prairie View,-1.66
Green Bay,Detroit Mercy,8.27
Harvard,Dartmouth,11.3
Hawaii,UC-Santa Barbara,2.55
High Point,Charleston Southern,0.05
Houston Baptist,Sam Houston State,-10.55
IPFW,Oral Roberts,-2.21
IUPUI,Illinois-Chicago,-1.11
Illinois,Northwestern,13.7
Jackson State,Texas Southern,-0.73
Jacksonville,Stetson,8.14
Kansas State,West Virginia,-4.01
Liberty,Lipscomb,14.92
Long Beach State,Cal State Fullerton,1.57
Louisiana Tech,North Texas,6.5
Louisiana-Lafayette,Texas State,-6.22
Louisiana-Monroe,Texas-Arlington,-4.3
Manhattan,Monmouth,2.0
Marshall,Old Dominion,3.8
Maryland,Purdue,6.49
Massachusetts,George Washington,5.26
Miami (FL),Florida State,-7.4
Milwaukee,Oakland,1.42
Mississippi,Louisiana State,-3.55
Mississippi State,Georgia,6.78
Mississippi Valley State,Alcorn State,-8.86
Missouri-Kansas City,Grand Canyon,1.5
Montana,Idaho,13.92
Montana State,Eastern Washington,-0.81
Morgan State,Howard,12.28
Mount St. Mary's,Central Connecticut State,14.13
NJIT,Kennesaw State,13.12
Navy,Lafayette,2.7
Nebraska,Indiana,-7.3
Nevada-Las Vegas,New Mexico,3.48
New Hampshire,Maryland-Baltimore County,1.68
New Orleans,McNeese State,1.3
Nicholls State,Central Arkansas,8.55
Norfolk State,Maryland-Eastern Shore,13.07
North Alabama,Florida Gulf Coast,4.53
North Carolina State,Clemson,5.78
North Carolina-Asheville,Hampton,6.87
North Carolina-Greensboro,Chattanooga,11.84
North Carolina-Wilmington,Northeastern,-8.68
Northern Colorado,Northern Arizona,10.32
Northern Kentucky,Cleveland State,13.38
Oklahoma,Texas Christian,4.61
Oklahoma State,Baylor,-3.24
Penn State,Ohio State,-0.3
Pennsylvania,Saint Joseph's,10.75
Pepperdine,Saint Mary's (CA),-7.1
Pittsburgh,North Carolina,0.57
Portland,San Diego,-2.78
Portland State,Idaho State,8.84
Presbyterian,Radford,-7.91
Quinnipiac,Saint Peter's,6.27
Rhode Island,La Salle,10.59
Saint Francis (PA),Sacred Heart,4.46
Samford,Mercer,0.71
San Diego State,Nevada,12.28
San Francisco,Loyola Marymount,11.97
Santa Clara,Pacific,3.24
Seattle,New Mexico State,-5.18
South Alabama,Georgia Southern,2.1
South Carolina State,Florida A&M,2.85
Southeast Missouri State,Murray State,-10.55
Southern California,Stanford,2.5
Southern Illinois-Edwardsville,Jacksonville State,-3.71
Southern Methodist,Temple,5.8
Southern Mississippi,Rice,1.13
St. John's (NY),Seton Hall,-4.03
Stephen F. Austin,Incarnate Word,22.72
Stony Brook,Albany (NY),6.66
Tennessee State,Eastern Kentucky,10.7
Tennessee-Martin,Austin Peay,-4.42
Texas,Kansas,-5.47
Texas A&M,South Carolina,0.11
Texas A&M-Corpus Christi,Lamar,-0.88
Texas Tech,Iowa State,8.24
Texas-San Antonio,Texas-El Paso,1.83
Towson,James Madison,7.89
Troy,Georgia State,-6.56
Tulane,Tulsa,-0.03
UC-Irvine,UC-Riverside,11.39
Utah Valley,Texas-Rio Grande Valley,4.12
Valparaiso,Indiana State,0.86
Vanderbilt,Tennessee,-4.67
Vermont,Hartford,19.89
Villanova,Connecticut,10.08
Virginia Commonwealth,St. Bonaventure,11.11
Virginia Military Institute,Citadel,4.86
Virginia Tech,Syracuse,4.26
Wagner,St. Francis (NY),2.08
Washington,Oregon,-2.26
Washington State,Oregon State,-3.97
Western Carolina,East Tennessee State,-3.94
Western Kentucky,Charlotte,7.1
Western Michigan,Kent State,-5.49
Wichita State,Houston,5.4
Wright State,Youngstown State,10.88
Wyoming,Fresno State,-6.15
