Home,Away,Home MOV
Alabama-Birmingham,Southern Mississippi,8.52
Arkansas State,South Alabama,-1.07
Austin Peay,Tennessee State,7.67
Bryant,Wagner,8.28
Cal State Bakersfield,Utah Valley,6.57
Central Connecticut State,Sacred Heart,-10.91
Charleston Southern,Presbyterian,4.24
Charlotte,Florida Atlantic,3.44
Cleveland State,Green Bay,-4.08
Colorado,Washington State,14.27
Detroit Mercy,IUPUI,5.3
Eastern Illinois,Tennessee-Martin,8.38
Elon,Towson,-4.55
Grand Canyon,Seattle,2.21
Hampton,Campbell,-2.51
High Point,Gardner-Webb,-6.08
Hofstra,Delaware,6.82
Houston,Connecticut,8.91
Idaho State,Montana,-5.38
Indiana,Michigan State,-3.3
Jacksonville State,Eastern Kentucky,8.86
Kennesaw State,North Alabama,-6.56
Lipscomb,Jacksonville,4.88
Long Island University,Saint Francis (PA),0.08
Loyola Marymount,Portland,8.03
Merrimack,Fairleigh Dickinson,5.56
Middle Tennessee,Louisiana Tech,-9.62
Murray State,Belmont,0.44
Nebraska-Omaha,Western Illinois,9.95
North Carolina-Asheville,Radford,-3.35
North Dakota,Denver,8.46
North Florida,Liberty,-6.47
North Texas,Texas-San Antonio,7.92
Northeastern,Drexel,9.39
Oakland,Illinois-Chicago,4.73
Ohio State,Minnesota,9.79
Old Dominion,Florida International,5.71
Oregon,Southern California,11.09
Oregon State,UCLA,6.97
Pacific,Brigham Young,-4.52
Saint Mary's (CA),San Francisco,10.72
Santa Clara,Pepperdine,3.55
South Dakota,IPFW,7.68
Southern Illinois-Edwardsville,Southeast Missouri State,0.71
St. Francis (NY),Robert Morris,-1.3
Stetson,NJIT,-1.28
Tennessee Tech,Morehead State,-2.93
UC-Riverside,Cal Poly,9.95
Utah,Washington,0.47
Weber State,Montana State,2.83
William & Mary,James Madison,9.09
Youngstown State,Milwaukee,3.9
