Home,Away,Home MOV
Buffalo,Ohio,6.19
Clemson,Duke,-8.55
Davidson,Richmond,5.21
Dayton,Virginia Commonwealth,7.98
Eastern Michigan,Ball State,-3.56
Florida,Mississippi,11.67
Fresno State,San Diego State,-6.6
Kansas State,Texas Tech,-2.89
Miami (OH),Kent State,-3.0
Mississippi State,Missouri,2.34
Nevada,Wyoming,15.36
Northern Illinois,Akron,-2.88
Northwestern,Iowa,-5.83
Ohio State,Nebraska,20.6
Oklahoma,Kansas,-5.27
Pittsburgh,Louisville,-6.43
Texas A&M,Louisiana State,-8.14
Toledo,Central Michigan,9.25
Tulane,Central Florida,1.06
Villanova,DePaul,10.7
Wake Forest,Virginia Tech,-2.4
West Virginia,Texas Christian,7.38
Western Michigan,Bowling Green State,-3.05
Wisconsin,Maryland,1.3
