Home,Away,Home MOV
Alabama,Texas A&M,11.23
American,Navy,3.82
Arkansas State,Louisiana-Monroe,7.6
Bradley,Missouri State,4.73
Cincinnati,Central Florida,12.34
Citadel,Chattanooga,-7.35
Colgate,Lehigh,14.26
DePaul,Villanova,-3.79
Drake,Valparaiso,5.22
Duquesne,George Washington,11.3
East Tennessee State,Furman,5.11
Fresno State,Air Force,6.46
Georgetown,Providence,2.08
Georgia,Auburn,-4.71
Houston,Tulsa,11.42
Houston Baptist,Abilene Christian,-11.38
Incarnate Word,McNeese State,-6.8
La Salle,Fordham,8.14
Lafayette,Boston University,-1.04
Louisville,Syracuse,11.33
Loyola (IL),Illinois State,13.24
Loyola (MD),Army,4.58
Memphis,East Carolina,14.16
Mercer,Samford,8.63
Minnesota,Indiana,4.31
Mississippi State,South Carolina,5.84
Missouri-Kansas City,California Baptist,-0.54
North Carolina State,Duke,-5.32
North Carolina-Greensboro,Wofford,9.77
North Dakota,South Dakota State,-2.48
Northwestern State,Nicholls State,-4.76
Richmond,George Mason,11.07
Rutgers,Michigan,2.09
Sam Houston State,Lamar,8.74
San Jose State,Boise State,-11.74
Seton Hall,Butler,4.87
Siena,Iona,7.08
South Dakota,North Dakota State,1.15
Stephen F. Austin,Central Arkansas,14.35
Texas,Texas Christian,4.4
Texas Tech,Kansas State,12.34
Tulane,Southern Methodist,-6.22
UC-Irvine,Long Beach State,16.03
Utah State,Wyoming,21.93
Virginia,Boston College,14.59
Virginia Tech,Miami (FL),7.37
Wake Forest,Georgia Tech,0.96
Washington State,University of California,6.03
Western Carolina,Virginia Military Institute,9.35
