Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Mercer,8.46
Arizona State,Longwood,36.54
Arkansas,Oral Roberts,23.65
Austin Peay,Troy,-1.68
Ball State,North Florida,10.28
Butler,Morehead State,23.13
Canisius,Elon,2.09
Cincinnati,Arkansas-Pine Bluff,36.43
Clemson,South Carolina,5.52
College of Charleston,South Carolina State,22.12
Detroit Mercy,East Tennessee State,-10.33
Duquesne,Lamar,3.85
Eastern Illinois,Western Illinois,2.9
Florida International,Florida Gulf Coast,-3.8
Georgia,Georgia Tech,6.34
Holy Cross,Iona,-4.65
Illinois State,Illinois-Chicago,12.65
Iowa,Southern Utah,16.44
Kennesaw State,Georgia Southern,-6.06
Louisiana-Lafayette,Southeastern Louisiana,13.99
Louisiana State,Sam Houston State,10.18
Mississippi,Texas A&M-Corpus Christi,11.36
Missouri,Stephen F. Austin,15.26
Missouri-Kansas City,Central Michigan,-0.62
Missouri State,Wright State,7.84
Montana,UC-Irvine,4.99
Murray State,Auburn,-4.13
Nevada,UC-Davis,16.9
New Mexico,Rice,9.2
Niagara,Cleveland State,4.97
North Carolina-Greensboro,North Carolina-Asheville,8.93
North Carolina State,Robert Morris,12.4
Notre Dame,Dartmouth,28.76
Ohio State,Citadel,29.88
Oklahoma,Northwestern State,28.83
Oklahoma State,Tulsa,12.99
Penn State,Binghamton,18.68
Pittsburgh,Delaware State,27.49
Portland,Hartford,6.65
Richmond,Bucknell,-4.09
Sacramento State,Cal State Northridge,4.12
Saint Louis,Campbell,4.38
Saint Mary's (CA),Dayton,9.38
San Francisco,Radford,7.04
Seattle,University of California,-1.15
South Dakota State,Drake,9.7
Southern California,Princeton,10.49
Southern Illinois,North Carolina A&T,14.9
Southern Illinois-Edwardsville,Chicago State,13.56
Southern Methodist,Cal Poly,26.2
Stetson,Central Florida,-8.69
Syracuse,Buffalo,11.21
Texas A&M,Northern Kentucky,12.34
Texas-El Paso,Incarnate Word,8.64
Texas Tech,Florida Atlantic,22.75
UCLA,South Dakota,7.97
Virginia,Savannah State,34.88
Virginia Commonwealth,Winthrop,9.49
Virginia Tech,Presbyterian,34.94
Washington,Bethune-Cookman,16.09
Weber State,Pepperdine,8.97
Western Carolina,High Point,0.02
Western Kentucky,Belmont,7.14
Wichita State,Arkansas State,28.34
Wyoming,Northern Colorado,7.81
Xavier,Marshall,19.47
