Home,Away,Home MOV
Air Force,Duquesne,-5.64
Arkansas,South Dakota,17.41
Baylor,Coastal Carolina,11.52
Bowling Green State,Western Kentucky,-0.0
Bradley,Radford,3.52
Buffalo,Towson,8.24
Butler,Morehead State,19.56
California Baptist,Central Arkansas,12.95
Cincinnati,Illinois State,14.72
Cleveland State,North Carolina-Wilmington,-5.99
Connecticut,Xavier,-5.18
Creighton,Cal Poly,25.9
Davidson,Wake Forest,5.58
Duke,Georgetown,15.77
East Carolina,Evansville,-5.47
Eastern Kentucky,Florida International,-9.05
Eastern Michigan,Maryland-Baltimore County,2.01
Florida,Miami (FL),3.45
Fordham,Nevada,-6.19
George Washington,Missouri-Kansas City,-0.23
Georgia State,Prairie View,6.78
Grand Canyon,Valparaiso,0.4
Holy Cross,Harvard,-15.61
Incarnate Word,Bethune-Cookman,-2.35
Indiana State,Loyola Marymount,1.4
Iona,Stetson,10.01
Kennesaw State,Monmouth,-4.47
Kentucky,Mount St. Mary's,28.73
Liberty,Morgan State,15.4
Louisiana State,Utah State,-1.78
Louisiana Tech,North Alabama,15.83
Maryland,George Mason,19.8
Michigan,Houston Baptist,26.7
Middle Tennessee,Tulane,1.02
Milwaukee,Rice,-2.56
Mississippi State,Villanova,-6.07
Missouri State,Saint Joseph's,1.81
Navy,Lipscomb,-1.67
Nebraska,Southern,18.22
Nicholls State,North Carolina A&T,8.01
North Texas,Rhode Island,-6.88
Northwestern,Norfolk State,14.77
Ohio,Utah,-7.41
Ohio State,IPFW,24.32
Oklahoma State,Western Michigan,20.5
Oregon,Houston,7.28
Presbyterian,Sacred Heart,-3.29
Quinnipiac,Albany (NY),0.54
Richmond,McNeese State,15.68
San Diego State,Long Island University,16.93
Santa Clara,Idaho State,13.27
South Carolina,Gardner-Webb,14.09
Southern California,Temple,7.44
Texas,University of California,11.24
Vanderbilt,South Carolina State,18.63
Washington,Montana,14.38
West Virginia,Boston University,13.53
