Home,Away,Home MOV
Alabama State,Chicago State,12.08
Albany (NY),American,4.58
Arkansas,Northern Kentucky,16.35
Arkansas State,Stephen F. Austin,0.61
Arkansas-Little Rock,East Tennessee State,-4.05
Bowling Green State,Dartmouth,9.99
Brown,Navy,6.54
Bucknell,Princeton,1.66
Buffalo,William & Mary,10.27
Cal State Northridge,Fresno State,-7.75
Central Michigan,Youngstown State,9.13
Charlotte,South Carolina Upstate,14.21
Chattanooga,Jackson State,6.83
Cincinnati,Nevada-Las Vegas,14.11
Cleveland State,Robert Morris,-1.08
Colgate,Siena,8.07
Colorado,Sacramento State,18.97
Columbia,Lehigh,6.19
Delaware State,Coastal Carolina,-17.41
Denver,Southeast Missouri State,-0.19
Florida Gulf Coast,Campbell,-0.61
Florida International,New Hampshire,14.79
Florida State,Purdue,0.24
Georgetown,North Carolina-Greensboro,4.73
Georgia Southern,North Dakota,9.76
Grand Canyon,IPFW,5.88
Howard,Mount St. Mary's,-8.18
IUPUI,Evansville,-1.52
Indiana,South Dakota State,17.76
James Madison,East Carolina,1.6
Kent State,Stetson,15.0
Louisiana Tech,Samford,11.11
Marist,Army,-2.22
Maryland-Baltimore County,Drexel,1.48
Middle Tennessee,Belmont,-9.53
Missouri-Kansas City,Western Illinois,7.0
Montana State,Green Bay,4.28
North Alabama,Morehead State,0.46
North Carolina A&T,Jacksonville,-1.68
Northern Arizona,South Dakota,-3.65
Ohio,Detroit Mercy,9.89
Richmond,Boston College,4.35
Saint Joseph's,Saint Francis (PA),5.03
Saint Peter's,St. Francis (NY),-0.25
Santa Clara,Cal State Fullerton,9.98
Seattle,Idaho,11.66
St. John's (NY),Wagner,20.38
Texas,McNeese State,24.18
Texas Southern,Lamar,-0.96
Texas State,Hartford,14.06
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,7.88
Texas-San Antonio,Prairie View,7.91
Toledo,Oakland,15.66
UC-Irvine,Eastern Michigan,8.21
Vanderbilt,Tulsa,5.3
Virginia Commonwealth,Tennessee,3.03
Xavier,Lipscomb,16.14
