Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Buffalo,-4.63
Alabama,South Carolina,4.24
Auburn,Mississippi,9.24
Bowling Green State,Northern Illinois,2.09
Bradley,Southern Illinois,4.12
Charleston Southern,Radford,-5.0
Creighton,Butler,6.52
Eastern Michigan,Central Michigan,1.13
Fresno State,Boise State,0.77
Gardner-Webb,High Point,1.59
Howard,Hampton,-4.11
Indiana,Penn State,0.89
Kansas,Iowa State,16.62
Kentucky,Texas A&M,6.6
Marquette,Seton Hall,0.77
Memphis,Tulane,1.36
Miami (OH),Kent State,0.12
Michigan,Purdue,-2.91
Nebraska,Wisconsin,1.01
North Carolina,Boston College,15.88
North Carolina-Asheville,Longwood,21.2
Ohio,Ball State,3.73
Oklahoma,Texas Tech,2.26
Presbyterian,Campbell,-4.24
Richmond,Dayton,-2.35
Saint Louis,Rhode Island,-10.49
San Diego State,San Jose State,19.06
St. John's (NY),Georgetown,5.58
Toledo,Western Michigan,3.05
Vanderbilt,Tennessee,0.2
Virginia,Syracuse,12.82
Virginia Commonwealth,Duquesne,8.17
West Virginia,Baylor,8.16
Winthrop,Liberty,3.95
