Home,Away,Home MOV
Abilene Christian,Nicholls State,2.05
Air Force,Drake,1.27
Akron,Liberty,-3.62
Alabama,Belmont,0.45
Alabama State,Alabama-Birmingham,-13.1
American,Stony Brook,-0.46
Arizona,St. John's (NY),11.97
Arizona State,Creighton,1.74
Arkansas,Valparaiso,13.21
Auburn,Lehigh,25.38
Austin Peay,Duquesne,-8.99
Bethune-Cookman,Marist,5.53
Boston College,University of California,2.94
Bowling Green State,Quinnipiac,6.18
Brigham Young,Weber State,17.73
Buffalo,Niagara,15.95
Butler,Purdue,-0.2
Cal Poly,Cal State Bakersfield,-4.87
Central Arkansas,Texas A&M-Corpus Christi,0.21
Cincinnati,Iowa,-1.4
College of Charleston,South Carolina State,18.32
Colorado,Dayton,-4.95
Colorado State,Tulsa,-1.41
Dartmouth,Bryant,5.46
DePaul,Northwestern,7.3
Denver,Wyoming,1.43
Detroit Mercy,Southern Illinois-Edwardsville,7.09
Drexel,Norfolk State,4.04
East Tennessee State,Cleveland State,21.23
Eastern Kentucky,Charleston Southern,5.08
Evansville,Murray State,-2.12
Florida,Utah State,3.32
Florida State,South Florida,10.57
George Mason,Maryland-Baltimore County,10.33
George Washington,Harvard,-7.34
Georgetown,Samford,18.55
Georgia Southern,Texas-Arlington,3.29
Georgia State,Texas State,1.86
Gonzaga,Eastern Washington,22.54
Grand Canyon,Eastern Illinois,3.02
Illinois,Missouri,1.68
Indiana,Notre Dame,2.82
Kansas State,Saint Louis,3.54
Kent State,Hampton,18.16
Kentucky,Ohio State,-1.97
La Salle,Fairleigh Dickinson,10.28
Long Beach State,Utah Valley,1.06
Louisiana State,Southern California,4.3
Louisiana-Monroe,Arkansas State,2.16
Massachusetts-Lowell,Boston University,1.77
McNeese State,Stephen F. Austin,-7.36
Memphis,Jackson State,24.12
Miami (FL),Coppin State,19.85
Miami (OH),Bradley,-2.89
Michigan,Presbyterian,30.94
Michigan State,Eastern Michigan,25.76
Middle Tennessee,St. Bonaventure,-4.11
Minnesota,Oklahoma State,-2.88
Mississippi,Southeastern Louisiana,21.54
Monmouth,Albany (NY),1.68
Nebraska,North Dakota,9.97
Nebraska-Omaha,Montana,1.62
Nevada,Saint Mary's (CA),-9.41
Nevada-Las Vegas,Robert Morris,11.36
North Carolina,UCLA,4.76
North Carolina-Asheville,Chattanooga,1.42
North Carolina-Greensboro,Northern Kentucky,7.93
North Texas,Arkansas-Pine Bluff,21.44
Northern Illinois,Green Bay,7.06
Northwestern State,Lamar,-8.17
Oakland,Fairfield,5.22
Ohio,Morehead State,10.38
Oklahoma,Central Florida,10.79
Oral Roberts,Missouri State,-0.04
Oregon,Texas Southern,28.68
Pacific,Idaho State,12.29
Pepperdine,Northern Arizona,10.32
Providence,Texas,0.59
Rhode Island,Western Kentucky,4.77
Sam Houston State,New Orleans,10.13
San Diego,Stanford,-10.27
San Diego State,Utah,4.77
San Francisco,UC-Davis,15.89
Seattle,Florida A&M,14.58
Siena,Bucknell,4.53
South Alabama,Coastal Carolina,4.61
South Dakota State,Idaho,13.83
Southern Illinois,Southeast Missouri State,9.61
Syracuse,North Florida,15.85
Temple,Rider,10.85
Tennessee,Jacksonville State,21.27
Tennessee Tech,Western Carolina,-6.59
Texas A&M,Oregon State,-4.08
Texas Tech,Texas-Rio Grande Valley,24.67
Texas-San Antonio,Illinois State,3.95
Toledo,Wright State,5.49
Towson,Tulane,0.75
Troy,Appalachian State,-4.17
Vanderbilt,North Carolina-Wilmington,15.94
Villanova,Kansas,-1.21
Virginia Tech,Virginia Military Institute,19.44
Wagner,Army,-0.92
Wake Forest,North Carolina A&T,17.93
Washington State,Incarnate Word,21.14
Wichita State,Virginia Commonwealth,4.75
Winthrop,Elon,14.23
Wisconsin,Milwaukee,18.26
Youngstown State,West Virginia,-11.51
