Home,Away,Home MOV
Appalachian State,Louisiana-Lafayette,8.1
Arkansas State,Georgia State,-3.47
Arkansas-Little Rock,Georgia Southern,1.73
Army,Colgate,-6.16
Coastal Carolina,Louisiana-Monroe,7.93
Coppin State,Norfolk State,0.73
Grambling,Alabama State,6.71
Howard,Bethune-Cookman,-7.98
Jackson State,Alabama A&M,8.62
Morgan State,South Carolina State,5.13
North Carolina A&T,Florida A&M,3.6
Oklahoma State,West Virginia,1.78
Prairie View,Southern,8.73
Texas Southern,Alcorn State,11.01
Texas State,Troy,11.98
Texas-Arlington,South Alabama,6.09
