Home,Away,Home MOV
Alabama-Birmingham,Mount St. Mary's,10.23
Ball State,Northern Kentucky,7.21
Boise State,Brigham Young,0.02
Boston College,Eastern Washington,13.06
Colorado State,Arkansas State,12.05
Drexel,Bryant,4.06
Florida Gulf Coast,Florida Atlantic,-2.92
Florida State,Chattanooga,22.31
Fresno State,Saint Mary's (CA),-7.94
Georgia,Georgia Tech,2.9
Illinois,Citadel,24.03
Indiana,Princeton,19.58
Lipscomb,Belmont,-7.83
Louisville,South Carolina Upstate,38.19
Loyola (IL),IUPUI,12.08
Massachusetts,Rider,4.93
Memphis,Arkansas-Little Rock,17.82
Missouri,Morehead State,19.63
NJIT,Binghamton,14.59
Nevada-Las Vegas,Texas State,2.5
North Carolina,Elon,31.99
Old Dominion,James Madison,9.92
Oregon State,UC-Santa Barbara,14.02
Portland State,Portland,3.69
Rutgers,Stephen F. Austin,16.7
Sacramento State,UC-Davis,4.54
Saint Louis,High Point,19.56
Saint Peter's,Wagner,3.71
San Diego,San Diego State,-4.04
San Jose State,Grambling,-2.07
St. John's (NY),Columbia,8.66
Syracuse,Cornell,20.54
Tennessee,Alabama State,27.44
Texas A&M,Troy,19.92
Tulsa,Southeastern Louisiana,15.34
Vanderbilt,Austin Peay,8.63
Virginia Tech,Delaware State,34.19
Western Illinois,Northern Illinois,-6.93
Yale,Siena,7.96
