Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,Iowa,-2.46
Alcorn State,Yale,-9.99
Arizona,North Carolina State,13.38
Arkansas-Pine Bluff,Texas State,-17.2
Binghamton,Cal State Northridge,-2.44
Boston College,Colgate,13.06
Bucknell,Ball State,9.59
Buffalo,South Dakota State,3.36
Central Michigan,Sam Houston State,4.17
Cincinnati,Wyoming,13.19
Dartmouth,Albany (NY),-6.23
Delaware,Longwood,10.58
East Tennessee State,Troy,3.69
Elon,Radford,7.75
Evansville,Louisiana Tech,-1.31
Fairleigh Dickinson,Holy Cross,0.34
Florida Atlantic,Missouri State,-6.69
Florida State,Kennesaw State,26.68
Fresno State,George Mason,4.89
Georgia Southern,Towson,-4.6
Georgia State,Prairie View,15.24
Georgia Tech,Texas-Rio Grande Valley,16.04
Idaho,Santa Clara,-2.26
Incarnate Word,Loyola Marymount,-3.66
Indiana,Arkansas State,9.53
James Madison,Appalachian State,2.35
Kentucky,IPFW,21.71
La Salle,Miami (FL),-12.46
Louisiana-Lafayette,Richmond,2.07
Louisiana State,Marquette,-10.52
Maine,Boston University,-6.35
Manhattan,Northern Illinois,-3.93
Marshall,North Carolina Central,7.15
Massachusetts-Lowell,Long Island University,4.98
Michigan,Virginia Commonwealth,2.93
Mississippi,Rice,12.03
Mississippi State,Stephen F. Austin,13.72
Missouri-Kansas City,Pennsylvania,-5.23
Montana State,Southeast Missouri State,-0.65
New Mexico State,Colorado State,7.76
North Carolina-Asheville,Monmouth,0.15
North Dakota State,Florida A&M,20.42
Northern Iowa,Southern Methodist,-12.34
Notre Dame,Wichita State,-5.33
Princeton,Lafayette,20.96
Providence,Belmont,9.45
Purdue,Tennessee,8.85
Saint Louis,Detroit Mercy,9.94
San Jose State,Idaho State,8.45
South Alabama,Stetson,10.15
South Florida,Howard,4.89
Southern,Tennessee-Martin,-8.48
Southern California,Lehigh,15.96
Southern Illinois-Edwardsville,Western Illinois,1.3
Stony Brook,Brown,7.72
Syracuse,Toledo,11.14
Texas Tech,Wofford,21.81
Tulane,Miami (OH),10.08
Villanova,Western Kentucky,22.28
