Home,Away,Home MOV
Air Force,Fresno State,1.95
Akron,Buffalo,7.16
Bowling Green State,Ball State,1.44
Cincinnati,Southern Methodist,6.59
Clemson,Syracuse,3.48
Duke,Pittsburgh,17.48
Florida,Mississippi State,7.43
George Mason,Rhode Island,-3.61
Georgetown,Butler,0.21
Miami (FL),Virginia Tech,-2.59
Miami (OH),Central Michigan,2.1
Mississippi,Auburn,-4.6
Missouri,Georgia,5.52
Nebraska,Michigan,-8.31
Northern Illinois,Ohio,2.97
Rutgers,Purdue,1.56
St. John's (NY),Villanova,-4.27
Tennessee,Texas A&M,12.65
Toledo,Kent State,4.62
Virginia,Florida State,0.49
Virginia Commonwealth,Richmond,9.01
Wyoming,Utah State,-14.18
