Home,Away,Home MOV
Alabama State,Chicago State,12.24
Albany (NY),American,4.58
Arkansas,Northern Kentucky,16.46
Arkansas State,Stephen F. Austin,0.61
Arkansas-Little Rock,East Tennessee State,-4.03
Bowling Green State,Dartmouth,9.92
Brown,Navy,6.54
Bucknell,Princeton,1.71
Buffalo,William & Mary,10.31
Cal State Northridge,Fresno State,-7.71
Central Michigan,Youngstown State,9.21
Charlotte,South Carolina Upstate,14.4
Chattanooga,Jackson State,6.62
Cincinnati,Nevada-Las Vegas,14.09
Cleveland State,Robert Morris,-0.91
Colgate,Siena,8.14
Colorado,Sacramento State,19.2
Columbia,Lehigh,6.38
Delaware State,Coastal Carolina,-17.41
Denver,Southeast Missouri State,-0.18
Florida Gulf Coast,Campbell,-0.58
Florida International,New Hampshire,14.63
Florida State,Purdue,0.13
Georgetown,North Carolina-Greensboro,4.82
Georgia Southern,North Dakota,10.12
Grand Canyon,IPFW,5.89
Howard,Mount St. Mary's,-8.19
IUPUI,Evansville,-1.4
Indiana,South Dakota State,17.75
James Madison,East Carolina,1.76
Kent State,Stetson,15.0
Louisiana Tech,Samford,11.09
Marist,Army,-2.49
Maryland-Baltimore County,Drexel,1.55
Middle Tennessee,Belmont,-9.54
Missouri-Kansas City,Western Illinois,6.97
Montana State,Green Bay,4.5
North Alabama,Morehead State,0.49
North Carolina A&T,Jacksonville,-1.67
Northern Arizona,South Dakota,-3.75
Ohio,Detroit Mercy,9.72
Richmond,Boston College,4.47
Saint Joseph's,Saint Francis (PA),5.1
Saint Peter's,St. Francis (NY),-0.59
Santa Clara,Cal State Fullerton,9.97
Seattle,Idaho,11.67
St. John's (NY),Wagner,20.41
Texas,McNeese State,24.34
Texas Southern,Lamar,-0.89
Texas State,Hartford,14.05
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,7.92
Texas-San Antonio,Prairie View,7.76
Toledo,Oakland,15.81
UC-Irvine,Eastern Michigan,8.23
Vanderbilt,Tulsa,5.25
Virginia Commonwealth,Tennessee,3.1
Xavier,Lipscomb,16.09
