Home,Away,Home MOV
Alabama-Birmingham,Texas-San Antonio,2.55
Arizona,Washington,7.58
Arkansas,Vanderbilt,15.49
Boston College,Notre Dame,-8.94
Clemson,Miami (FL),5.25
Colgate,Boston University,6.88
Colorado,Washington State,10.34
DePaul,Xavier,-5.34
Delaware State,North Carolina Central,-12.27
Florida Atlantic,Old Dominion,-2.67
Florida International,Rice,1.48
Fordham,George Washington,-2.78
George Mason,Saint Joseph's,6.11
Georgetown,St. John's (NY),-1.84
Georgia,Mississippi,-1.87
Georgia State,Georgia Southern,5.22
Howard,North Carolina A&T,-12.35
Idaho,Southern Utah,-12.25
Idaho State,Northern Arizona,-4.77
Indiana,Nebraska,12.9
Iona,Saint Peter's,-2.88
Iowa State,Oklahoma State,-4.64
Kansas State,Texas Christian,-0.45
Lamar,McNeese State,0.37
Manhattan,Siena,-7.05
Marshall,Texas-El Paso,2.55
Minnesota,Northwestern,8.44
North Carolina,Syracuse,1.33
North Carolina State,Pittsburgh,6.55
Northwestern State,Texas A&M-Corpus Christi,-1.03
Oregon State,Utah,2.39
Sacramento State,Weber State,5.14
Stanford,University of California,9.54
Texas State,Appalachian State,8.29
