Home,Away,Home MOV
Abilene Christian,McNeese State,6.53
Alabama,Mississippi State,2.39
Auburn,Vanderbilt,15.4
Binghamton,Maryland-Baltimore County,-3.61
Boise State,Nevada-Las Vegas,6.88
Bucknell,Navy,5.04
Cal Poly,UC-Santa Barbara,-10.4
Cal State Bakersfield,California Baptist,2.07
Cal State Northridge,Long Beach State,5.06
Charleston Southern,Longwood,3.22
Chattanooga,Furman,-6.85
Cincinnati,Tulsa,10.7
Colgate,Loyola (MD),9.6
Connecticut,Tulane,13.19
Denver,South Dakota State,-6.26
Evansville,Bradley,-0.99
Fairfield,Marist,10.68
Gardner-Webb,Radford,-3.07
George Mason,St. Bonaventure,0.93
Georgetown,St. John's (NY),6.32
Georgia Tech,Duke,-11.59
High Point,Winthrop,-10.58
Incarnate Word,Northwestern State,-1.19
Indiana,Northwestern,14.25
Iowa State,Kansas,-4.63
Lafayette,Holy Cross,10.45
Lamar,Nicholls State,2.94
Louisiana State,Arkansas,6.54
Massachusetts,La Salle,1.68
Massachusetts-Lowell,Hartford,7.34
New Hampshire,Maine,7.88
New Orleans,Central Arkansas,4.73
North Carolina,Pittsburgh,8.05
North Carolina State,Notre Dame,4.69
North Carolina-Asheville,Campbell,1.97
North Carolina-Greensboro,East Tennessee State,2.57
North Dakota,Nebraska-Omaha,2.63
Rhode Island,Davidson,2.97
Saint Joseph's,Duquesne,-7.23
Saint Louis,George Washington,13.11
Samford,Wofford,-5.97
San Jose State,Nevada,-12.18
Southern Methodist,Central Florida,8.03
Texas,Oklahoma,3.2
Vermont,Stony Brook,10.48
Virginia Military Institute,Western Carolina,-4.08
Wake Forest,Florida State,-8.0
Western Illinois,IPFW,-2.09
Wisconsin,Illinois,4.25
Wyoming,San Diego State,-16.5
Xavier,Seton Hall,3.17
