Home,Away,Home MOV
Albany (NY),Sacred Heart,0.19
Arizona State,St. John's (NY),5.7
Austin Peay,Southeastern Louisiana,9.35
Ball State,Howard,24.12
Bethune-Cookman,Eastern Illinois,-5.78
Binghamton,Army,-3.51
Boston College,DePaul,2.73
Brown,NJIT,3.68
California Baptist,Georgia State,0.81
Canisius,St. Bonaventure,-6.59
Central Arkansas,Prairie View,-3.52
Central Connecticut State,Vermont,-26.24
Central Florida,College of Charleston,4.59
Charleston Southern,Southern Utah,-6.82
Cleveland State,Eastern Kentucky,-4.75
Columbia,Rider,0.88
Coppin State,Cornell,-2.2
East Carolina,Missouri-Kansas City,0.91
East Tennessee State,Delaware State,30.74
Elon,Manhattan,0.23
Evansville,George Washington,4.81
Florida International,North Carolina-Wilmington,9.92
Florida State,Saint Francis (PA),22.98
Fordham,Grand Canyon,-3.08
Gonzaga,Cal State Bakersfield,30.85
High Point,Eastern Washington,-6.4
Illinois,Hampton,19.02
Illinois State,Western Kentucky,-6.58
Illinois-Chicago,Mercer,2.01
Iona,Kennesaw State,10.6
James Madison,New Hampshire,9.76
Liberty,Rice,10.92
Marist,Citadel,2.13
Marquette,Robert Morris,25.68
Massachusetts,Virginia,-18.05
Memphis,Mississippi,5.41
Milwaukee,Morgan State,4.92
Monmouth,Stetson,6.12
Nevada-Las Vegas,Southern Methodist,-0.77
North Carolina State,Arkansas-Little Rock,15.01
North Dakota State,Utah Valley,5.82
Northern Kentucky,Texas Southern,14.21
Oregon State,Grambling,20.53
Pacific,Boise State,-3.5
Penn State,Yale,15.49
Pepperdine,Sacramento State,10.91
Portland,UC-Davis,7.31
Providence,Pennsylvania,14.4
Purdue,Jacksonville State,24.3
Quinnipiac,Presbyterian,8.52
Saint Louis,Belmont,-2.62
Saint Mary's (CA),Lehigh,20.55
Samford,Troy,10.3
San Francisco,Sam Houston State,11.34
San Jose State,Portland State,-2.18
Seton Hall,Florida A&M,31.35
South Carolina Upstate,Youngstown State,-5.33
Southern Illinois-Edwardsville,Northern Illinois,-8.91
Syracuse,Bucknell,14.51
UC-Riverside,Denver,5.87
Virginia Commonwealth,Florida Gulf Coast,23.61
Wagner,Stony Brook,-7.49
Wichita State,Oral Roberts,16.17
