Home,Away,Home MOV
Arkansas-Pine Bluff,Alabama State,-2.71
Bethune-Cookman,Howard,12.72
Boston University,Colgate,-0.04
Coppin State,Maryland-Eastern Shore,8.4
Duke,Florida State,8.08
Florida A&M,North Carolina A&T,0.29
Gardner-Webb,High Point,10.17
Grambling,Alcorn State,4.68
Hampton,North Carolina-Asheville,1.72
Jackson State,Southern,2.76
Longwood,Campbell,0.75
Mississippi Valley State,Alabama A&M,-8.84
Morgan State,North Carolina Central,0.74
Northern Colorado,Portland State,10.0
South Carolina State,Delaware State,10.39
Texas,Baylor,-4.45
Texas Tech,Texas Christian,11.19
Winthrop,Radford,7.45
