Home,Away,Home MOV
Alabama,Northeastern,6.97
Appalachian State,Purdue,-16.94
Ball State,Virginia Tech,-13.26
Bowling Green State,North Carolina Central,11.27
Brigham Young,Oral Roberts,18.8
Cal State Bakersfield,Central Michigan,-3.47
Cal State Fullerton,Central Florida,-5.55
Connecticut,Syracuse,-7.44
Cornell,Delaware,0.95
Creighton,Ohio State,-0.65
Davidson,Wichita State,0.8
DePaul,Penn State,-1.69
Denver,Abilene Christian,6.31
Gonzaga,Texas A&M,14.59
Idaho State,Pacific,-3.34
Illinois-Chicago,William & Mary,1.87
Iowa,Oregon,-2.95
Lipscomb,Belmont,-1.66
Monmouth,West Virginia,-21.64
Pittsburgh,Central Arkansas,12.96
Quinnipiac,Hartford,1.93
Saint Joseph's,Wake Forest,-0.58
San Jose State,Weber State,-6.25
Santa Clara,UC-Irvine,-7.34
Texas Christian,Fresno State,12.27
Troy,Southern Mississippi,1.12
University of California,Detroit Mercy,13.68
Utah,Mississippi Valley State,27.56
Valparaiso,Western Kentucky,-5.27
