Home,Away,Home MOV
Connecticut,Tulsa,6.84
Creighton,Xavier,5.12
Drake,Missouri State,5.36
Fairfield,Canisius,2.03
Houston,South Florida,13.45
Indiana,Maryland,1.62
Iona,Monmouth,2.98
Manhattan,Rider,-0.86
Minnesota,Michigan State,-3.55
Nevada-Las Vegas,San Diego State,-6.18
Northern Iowa,Loyola (IL),3.92
Northwestern,Ohio State,-8.85
Oregon,UCLA,12.11
Saint Louis,Fordham,15.86
Saint Peter's,Niagara,6.54
Siena,Quinnipiac,6.01
University of California,Stanford,-6.86
Valparaiso,Evansville,8.89
Wake Forest,Virginia,-7.01
