Home,Away,Home MOV
Alabama-Birmingham,Mount St. Mary's,10.08
Ball State,Northern Kentucky,7.33
Boise State,Brigham Young,-0.32
Boston College,Eastern Washington,12.85
Colorado State,Arkansas State,12.11
Drexel,Bryant,4.06
Florida Gulf Coast,Florida Atlantic,-2.6
Florida State,Chattanooga,22.43
Fresno State,Saint Mary's (CA),-7.98
Georgia,Georgia Tech,2.74
Illinois,Citadel,23.99
Indiana,Princeton,19.56
Lipscomb,Belmont,-7.67
Louisville,South Carolina Upstate,38.14
Loyola (IL),IUPUI,11.85
Massachusetts,Rider,4.79
Memphis,Arkansas-Little Rock,17.6
Missouri,Morehead State,19.75
NJIT,Binghamton,14.53
Nevada-Las Vegas,Texas State,2.6
North Carolina,Elon,32.09
Old Dominion,James Madison,9.83
Oregon State,UC-Santa Barbara,14.23
Portland State,Portland,3.69
Rutgers,Stephen F. Austin,16.83
Sacramento State,UC-Davis,4.39
Saint Louis,High Point,19.55
Saint Peter's,Wagner,3.77
San Diego,San Diego State,-3.58
San Jose State,Grambling,-2.6
St. John's (NY),Columbia,8.54
Syracuse,Cornell,20.5
Tennessee,Alabama State,27.6
Texas A&M,Troy,20.1
Tulsa,Southeastern Louisiana,15.28
Vanderbilt,Austin Peay,8.54
Virginia Tech,Delaware State,34.09
Western Illinois,Northern Illinois,-7.02
Yale,Siena,8.13
