Home,Away,Home MOV
Abilene Christian,Lamar,6.42
Air Force,San Diego State,-10.91
Akron,Eastern Michigan,13.34
Alabama-Birmingham,North Texas,-3.38
Appalachian State,Texas State,-2.07
Arizona,UCLA,13.61
Arizona State,Southern California,3.46
Arkansas-Little Rock,Arkansas State,8.61
Arkansas-Pine Bluff,Alabama A&M,-1.06
Auburn,Louisiana State,5.56
Baylor,Oklahoma State,12.37
Belmont,Austin Peay,8.43
Bethune-Cookman,North Carolina A&T,3.46
Binghamton,Maine,1.75
Bowling Green State,Toledo,2.0
Brigham Young,San Francisco,10.13
Bryant,Central Connecticut State,16.05
Cal Poly,Hawaii,-8.46
Cal State Fullerton,UC-Davis,2.47
Cal State Northridge,UC-Riverside,2.69
California Baptist,Grand Canyon,5.71
Campbell,Presbyterian,5.74
Charleston Southern,Hampton,4.01
Charlotte,Texas-San Antonio,4.56
Chicago State,Texas-Rio Grande Valley,-15.73
Citadel,Virginia Military Institute,-0.9
Colgate,Navy,10.42
College of Charleston,Elon,12.65
Colorado,Stanford,10.18
Coppin State,North Carolina Central,-0.47
Creighton,St. John's (NY),9.63
Dayton,Saint Louis,13.31
Delaware,James Madison,7.84
Denver,IPFW,-0.42
Drexel,Towson,0.23
Duquesne,St. Bonaventure,5.46
Eastern Illinois,Morehead State,6.74
Eastern Washington,Montana State,7.2
Florida A&M,Howard,9.99
Florida Atlantic,Florida International,3.55
Florida Gulf Coast,North Florida,-3.79
Florida State,Miami (FL),16.27
Fordham,Richmond,-9.98
George Washington,Rhode Island,-9.03
Georgetown,DePaul,5.01
Georgia,Alabama,0.63
Grambling,Southern,3.53
Hartford,Vermont,-12.13
High Point,Radford,-9.03
Hofstra,Northeastern,2.51
Houston Baptist,Northwestern State,0.58
IUPUI,Milwaukee,-3.58
Idaho,Montana,-7.7
Idaho State,Sacramento State,-3.46
Illinois State,Indiana State,-3.08
Illinois-Chicago,Green Bay,1.59
Incarnate Word,Southeastern Louisiana,-1.97
Indiana,Purdue,2.67
Iowa,Nebraska,14.64
Iowa State,Kansas State,5.77
Jackson State,Alcorn State,4.16
Kennesaw State,Lipscomb,-10.31
La Salle,Saint Joseph's,8.24
Lafayette,Lehigh,9.49
Long Island University,Merrimack,2.19
Longwood,Winthrop,-9.62
Louisiana-Lafayette,Georgia Southern,-2.46
Louisiana-Monroe,Georgia State,-6.23
Louisville,Virginia,8.0
Loyola (MD),Bucknell,1.15
Marshall,Louisiana Tech,-2.28
Massachusetts-Lowell,Maryland-Baltimore County,2.33
McNeese State,Central Arkansas,5.53
Memphis,South Florida,9.45
Mercer,East Tennessee State,-7.47
Michigan,Michigan State,-1.55
Middle Tennessee,Rice,1.56
Mississippi,Florida,-4.27
Mississippi State,Vanderbilt,15.32
Mississippi Valley State,Alabama State,-9.89
Missouri,Arkansas,-0.02
Missouri-Kansas City,New Mexico State,-7.64
Morgan State,Maryland-Eastern Shore,11.98
NJIT,Jacksonville,3.48
Nevada,San Jose State,17.03
Nevada-Las Vegas,Fresno State,3.88
New Hampshire,Stony Brook,-4.34
New Mexico,Wyoming,9.11
Nicholls State,Sam Houston State,0.85
Norfolk State,Delaware State,15.04
North Alabama,Liberty,-9.91
North Carolina,Duke,-5.94
North Carolina-Wilmington,William & Mary,-5.45
North Dakota,South Dakota,-1.15
North Dakota State,Oral Roberts,5.81
Northern Iowa,Drake,8.63
Northern Kentucky,Detroit Mercy,12.16
Ohio,Miami (OH),5.21
Oklahoma,West Virginia,-1.97
Old Dominion,Texas-El Paso,4.2
Oregon State,Oregon,-2.59
Pacific,Pepperdine,3.62
Penn State,Minnesota,7.26
Pittsburgh,Georgia Tech,4.03
Prairie View,Texas Southern,6.29
Sacred Heart,Robert Morris,3.47
Saint Mary's (CA),Gonzaga,-4.5
San Diego,Portland,7.85
South Carolina,Texas A&M,8.81
South Dakota State,Nebraska-Omaha,7.95
Southeast Missouri State,Tennessee Tech,3.94
Southern Illinois,Missouri State,2.19
Southern Illinois-Edwardsville,Eastern Kentucky,-0.97
St. Francis (NY),Mount St. Mary's,0.38
Stephen F. Austin,New Orleans,16.62
Syracuse,Wake Forest,8.99
Temple,Southern Methodist,-0.76
Tennessee,Kentucky,-0.97
Tennessee State,Murray State,-4.54
Tennessee-Martin,Jacksonville State,-1.16
Texas Christian,Kansas,-6.77
Tulane,East Carolina,5.49
UC-Santa Barbara,UC-Irvine,1.55
Utah,University of California,9.7
Utah State,Boise State,9.17
Utah Valley,Seattle,0.58
Villanova,Seton Hall,4.56
Virginia Tech,Boston College,10.38
Wagner,Saint Francis (PA),-4.86
Weber State,Northern Arizona,0.78
Western Carolina,Furman,-3.96
Western Kentucky,Southern Mississippi,12.63
Western Michigan,Ball State,-5.34
Wofford,Chattanooga,7.81
Wright State,Oakland,11.52
Xavier,Providence,4.42
Youngstown State,Cleveland State,7.42
