Home,Away,Home MOV
Abilene Christian,Nicholls State,2.06
Air Force,Drake,1.26
Akron,Liberty,-3.68
Alabama,Belmont,0.58
Alabama State,Alabama-Birmingham,-13.1
American,Stony Brook,-0.45
Arizona,St. John's (NY),11.97
Arizona State,Creighton,1.47
Arkansas,Valparaiso,12.95
Auburn,Lehigh,25.38
Austin Peay,Duquesne,-8.74
Bethune-Cookman,Marist,5.54
Boston College,University of California,2.94
Bowling Green State,Quinnipiac,6.18
Brigham Young,Weber State,17.73
Buffalo,Niagara,15.95
Butler,Purdue,-0.08
Cal Poly,Cal State Bakersfield,-4.92
Central Arkansas,Texas A&M-Corpus Christi,0.22
Cincinnati,Iowa,-1.18
College of Charleston,South Carolina State,18.23
Colorado,Dayton,-4.96
Colorado State,Tulsa,-1.72
Dartmouth,Bryant,5.46
DePaul,Northwestern,7.31
Denver,Wyoming,1.37
Detroit Mercy,Southern Illinois-Edwardsville,6.91
Drexel,Norfolk State,4.04
East Tennessee State,Cleveland State,21.24
Eastern Kentucky,Charleston Southern,5.14
Evansville,Murray State,-1.97
Florida,Utah State,3.16
Florida State,South Florida,10.57
George Mason,Maryland-Baltimore County,10.32
George Washington,Harvard,-7.33
Georgetown,Samford,18.54
Georgia Southern,Texas-Arlington,3.46
Georgia State,Texas State,1.74
Gonzaga,Eastern Washington,22.55
Grand Canyon,Eastern Illinois,3.03
Illinois,Missouri,1.63
Indiana,Notre Dame,2.85
Kansas State,Saint Louis,3.59
Kent State,Hampton,18.16
Kentucky,Ohio State,-2.08
La Salle,Fairleigh Dickinson,10.3
Long Beach State,Utah Valley,1.06
Louisiana State,Southern California,4.3
Louisiana-Monroe,Arkansas State,2.17
Massachusetts-Lowell,Boston University,1.77
McNeese State,Stephen F. Austin,-7.77
Memphis,Jackson State,24.51
Miami (FL),Coppin State,20.14
Miami (OH),Bradley,-2.78
Michigan,Presbyterian,30.96
Michigan State,Eastern Michigan,25.76
Middle Tennessee,St. Bonaventure,-4.17
Minnesota,Oklahoma State,-2.88
Mississippi,Southeastern Louisiana,21.46
Monmouth,Albany (NY),1.68
Nebraska,North Dakota,10.02
Nebraska-Omaha,Montana,1.61
Nevada,Saint Mary's (CA),-9.41
Nevada-Las Vegas,Robert Morris,11.43
North Carolina,UCLA,4.94
North Carolina-Asheville,Chattanooga,1.43
North Carolina-Greensboro,Northern Kentucky,8.04
North Texas,Arkansas-Pine Bluff,21.44
Northern Illinois,Green Bay,7.06
Northwestern State,Lamar,-8.16
Oakland,Fairfield,5.21
Ohio,Morehead State,10.38
Oklahoma,Central Florida,10.81
Oral Roberts,Missouri State,-0.03
Oregon,Texas Southern,28.9
Pacific,Idaho State,12.3
Pepperdine,Northern Arizona,10.33
Providence,Texas,0.6
Rhode Island,Western Kentucky,4.75
Sam Houston State,New Orleans,10.12
San Diego,Stanford,-10.65
San Diego State,Utah,4.76
San Francisco,UC-Davis,15.86
Seattle,Florida A&M,14.63
Siena,Bucknell,4.29
South Alabama,Coastal Carolina,4.62
South Dakota State,Idaho,14.06
Southern Illinois,Southeast Missouri State,9.61
Syracuse,North Florida,15.9
Temple,Rider,10.86
Tennessee,Jacksonville State,21.67
Tennessee Tech,Western Carolina,-6.58
Texas A&M,Oregon State,-4.08
Texas Tech,Texas-Rio Grande Valley,25.13
Texas-San Antonio,Illinois State,3.96
Toledo,Wright State,4.81
Towson,Tulane,0.75
Troy,Appalachian State,-4.22
Vanderbilt,North Carolina-Wilmington,15.94
Villanova,Kansas,-1.2
Virginia Tech,Virginia Military Institute,19.63
Wagner,Army,-0.92
Wake Forest,North Carolina A&T,17.93
Washington State,Incarnate Word,21.13
Wichita State,Virginia Commonwealth,4.75
Winthrop,Elon,14.23
Wisconsin,Milwaukee,18.26
Youngstown State,West Virginia,-11.46
