Home,Away,Home MOV
Alabama A&M,Alabama-Birmingham,-15.45
Albany (NY),Long Island University,2.45
Arizona,Georgia Southern,10.64
Boston College,Sacred Heart,19.3
Central Florida,Alabama,4.36
Dartmouth,Marist,0.72
James Madison,Coppin State,16.49
Norfolk State,Hampton,1.71
North Carolina A&T,Central Connecticut State,-2.95
North Florida,Florida A&M,11.58
Samford,Belmont,-8.77
Santa Clara,Jackson State,14.6
Southern Methodist,McNeese State,18.99
Troy,Austin Peay,6.63
UC-Davis,Northern Arizona,6.99
UC-Riverside,California Baptist,1.91
UC-Santa Barbara,Sacramento State,6.88
