Home,Away,Home MOV
Alabama,Iowa State,-3.58
Arizona,Pepperdine,14.61
Cal Poly,Tennessee State,-5.51
Central Florida,Pennsylvania,-1.2
College of Charleston,Wake Forest,-3.96
Creighton,San Diego State,1.9
Davidson,Marquette,-2.78
Elon,Texas-Arlington,-11.65
Fairfield,Southern California,-15.74
Gonzaga,Oregon,4.52
Harvard,Texas A&M,0.74
Iowa,Texas Tech,-6.55
Long Beach State,Providence,-17.86
Long Island University,North Florida,-5.03
Maryland,Temple,9.69
Memphis,North Carolina State,1.35
Michigan,North Carolina,-0.03
Seton Hall,Southern Mississippi,17.98
