Home,Away,Home MOV
Canisius,Fairfield,4.29
Colorado,Oregon State,8.39
Detroit Mercy,Wright State,-9.39
Duquesne,Davidson,2.18
Fordham,La Salle,-1.62
George Mason,Virginia Commonwealth,-7.97
George Washington,St. Bonaventure,-4.59
Green Bay,IUPUI,10.34
Holy Cross,Navy,-6.23
Illinois,Purdue,2.41
Lafayette,Bucknell,1.83
Maine,Stony Brook,-8.65
Michigan State,Michigan,9.56
Milwaukee,Illinois-Chicago,4.03
Minnesota,Northwestern,10.19
Monmouth,Iona,0.35
Niagara,Manhattan,-2.1
North Dakota,IPFW,3.17
Northwestern State,Houston Baptist,1.15
Oakland,Northern Kentucky,2.27
Rhode Island,Richmond,3.95
Rider,Siena,4.45
Saint Joseph's,Dayton,-15.81
Saint Louis,Massachusetts,11.26
Saint Peter's,Marist,6.6
South Dakota,Denver,13.17
Washington,Southern California,5.5
Xavier,St. John's (NY),9.91
