Home,Away,Home MOV
Air Force,Maryland-Baltimore County,-0.2
Akron,Chicago State,17.69
Alabama,Ball State,6.83
American,New Hampshire,6.95
Appalachian State,Wichita State,-6.32
Army,Sacred Heart,5.59
Austin Peay,Central Connecticut State,2.39
Baylor,Nicholls State,19.87
Boise State,Jackson State,26.62
Brown,Massachusetts-Lowell,7.95
Butler,Mississippi,10.78
Cal State Fullerton,Wake Forest,-2.62
Campbell,Florida A&M,8.28
Central Florida,Saint Joseph's,1.19
Central Michigan,Weber State,2.85
Charlotte,James Madison,-1.7
Cincinnati,Milwaukee,23.49
Cleveland State,South Carolina State,9.53
Coastal Carolina,Manhattan,5.53
Colorado,Nebraska-Omaha,19.51
Columbia,Youngstown State,8.09
Connecticut,Iowa,-3.81
Davidson,Purdue,-9.91
Dayton,IPFW,13.71
Eastern Kentucky,Kansas State,-23.54
Eastern Washington,Green Bay,4.81
Florida Atlantic,Georgia Southern,-6.96
Florida Gulf Coast,South Dakota State,-4.32
Fordham,Florida International,1.22
Georgetown,Loyola Marymount,5.43
Georgia,Sam Houston State,20.81
Georgia Tech,East Carolina,13.39
Grand Canyon,Arkansas State,14.44
High Point,South Dakota,-9.41
Holy Cross,Stony Brook,-1.16
Incarnate Word,Montana,-24.14
Jacksonville,Southeast Missouri State,-6.54
Kansas,Louisiana-Lafayette,18.89
Kennesaw State,Missouri,-17.74
Kent State,Liberty,1.2
Lehigh,Princeton,2.8
Longwood,Delaware State,13.68
Louisiana State,Louisiana Tech,16.04
Louisville,Vermont,12.93
Loyola (IL),Grambling,21.24
Maryland,Hofstra,15.07
Massachusetts,Howard,16.16
Mercer,Tennessee-Martin,5.65
Miami (OH),North Dakota State,1.66
Middle Tennessee,Charleston Southern,8.56
Mississippi State,Long Beach State,21.17
Missouri-Kansas City,Morehead State,-3.51
Monmouth,Valparaiso,-4.94
Nevada,Arkansas-Little Rock,26.79
Nevada-Las Vegas,Oakland,10.46
Norfolk State,Siena,-1.86
North Carolina,Tennessee Tech,36.79
Northeastern,Virginia Tech,-8.23
Northern Iowa,Pennsylvania,-5.06
Northern Kentucky,North Carolina-Asheville,13.36
Northwestern,Binghamton,24.43
Ohio,South Florida,6.92
Old Dominion,Oregon State,-2.79
Oregon,Syracuse,0.15
Pepperdine,Towson,2.95
Rhode Island,Harvard,6.91
Richmond,IUPUI,10.61
Rutgers,St. John's (NY),3.17
Sacramento State,Cal Poly,5.77
San Francisco,Arizona State,-0.92
Savannah State,Gardner-Webb,-1.54
South Alabama,Chattanooga,7.3
Stanford,Wofford,8.25
Temple,Loyola (MD),18.74
Texas,Citadel,25.06
Texas-Arlington,Texas A&M-Corpus Christi,9.8
Tulsa,California Baptist,13.51
UCLA,Saint Francis (PA),17.76
Utah State,Utah Valley,11.51
Vanderbilt,Alcorn State,26.02
Virginia,Coppin State,37.02
West Virginia,Western Kentucky,9.37
Wyoming,Niagara,4.56
