Home,Away,Home MOV
Air Force,Denver,5.35
Brigham Young,Utah State,-0.6
Butler,Brown,20.22
Cal State Fullerton,Loyola Marymount,3.47
California Baptist,UC-Irvine,-5.59
Canisius,Robert Morris,8.07
Cleveland State,Bowling Green State,-1.48
Coastal Carolina,Hampton,8.13
Colorado State,Arkansas,-10.62
Columbia,Colgate,-1.44
Connecticut,Lafayette,19.54
Dartmouth,Quinnipiac,3.99
Delaware,Navy,10.11
Drexel,Loyola (MD),6.74
Duke,Hartford,32.73
Duquesne,Marshall,-0.75
Eastern Kentucky,South Carolina Upstate,7.56
Florida Atlantic,Mercer,-0.51
Fresno State,Weber State,9.34
George Washington,Towson,5.31
Gonzaga,Washington,15.32
Hofstra,Monmouth,15.19
IPFW,Akron,-3.91
Illinois,Ohio State,-8.05
Illinois-Chicago,Illinois State,-0.4
Indiana State,North Texas,2.04
Long Beach State,Southern Utah,4.48
Louisville,Central Arkansas,20.51
Loyola (IL),Ball State,7.23
Manhattan,Stony Brook,-3.3
Minnesota,Nebraska,-6.03
Missouri State,Western Kentucky,-4.34
Morgan State,Binghamton,1.41
New Orleans,South Alabama,0.03
North Carolina,North Carolina-Wilmington,28.28
North Carolina State,Western Carolina,27.58
Northern Illinois,UC-Davis,7.46
Old Dominion,William & Mary,11.62
Oral Roberts,Florida Gulf Coast,0.8
Portland State,Portland,5.31
Princeton,Saint Joseph's,-1.81
Richmond,Coppin State,20.37
San Diego State,San Diego,7.43
Southern Illinois,Saint Louis,1.48
Southern Methodist,Texas Christian,-2.72
St. Bonaventure,Siena,11.37
St. John's (NY),Mount St. Mary's,25.76
Stetson,Western Illinois,-9.32
Texas,Virginia Commonwealth,10.26
Texas A&M-Corpus Christi,Texas State,-6.0
Texas Tech,Arkansas-Pine Bluff,34.43
Texas-Rio Grande Valley,North Dakota,5.44
Toledo,Detroit Mercy,16.4
Tulane,Tennessee-Martin,8.9
Tulsa,Oklahoma State,-1.05
University of California,San Francisco,-5.84
Vanderbilt,Middle Tennessee,12.83
Villanova,Temple,11.96
Virginia Tech,Virginia Military Institute,34.94
Washington State,Idaho,7.2
Wright State,Miami (OH),4.17
Wyoming,South Carolina,-6.07
Xavier,Ohio,12.75
Yale,Lehigh,7.82
