Home,Away,Home MOV
Abilene Christian,New Orleans,10.08
Air Force,New Mexico,0.39
American,Boston University,3.59
Army,Bucknell,-6.22
Binghamton,Columbia,-2.9
Bradley,Northern Iowa,6.11
Brown,Maine,17.09
Butler,Georgetown,11.35
Central Florida,Temple,6.49
Cincinnati,Tulane,23.61
Denver,South Dakota,-4.4
Evansville,Drake,0.14
Georgia Tech,South Carolina Upstate,21.07
Houston,Tulsa,12.33
Houston Baptist,Lamar,1.17
Incarnate Word,McNeese State,-2.09
Kansas,Oklahoma,8.46
Kansas State,Texas,4.13
Lehigh,Lafayette,12.97
Loyola (IL),Indiana State,8.4
Maryland,Nebraska,-0.65
Michigan State,Northwestern,14.13
Nebraska-Omaha,North Dakota State,3.1
Nevada,Utah State,10.31
Nevada-Las Vegas,Colorado State,9.19
North Carolina,Harvard,20.41
Northwestern State,Nicholls State,-6.76
Oklahoma State,Iowa State,-4.91
San Jose State,Fresno State,-14.52
South Carolina State,Presbyterian,-6.54
South Florida,Connecticut,-4.15
Southern Illinois,Missouri State,7.54
Southern Methodist,East Carolina,14.35
Stephen F. Austin,Southeastern Louisiana,9.42
Texas A&M-Corpus Christi,Central Arkansas,2.46
Valparaiso,Illinois State,1.68
Vermont,Dartmouth,11.35
Villanova,DePaul,14.65
Wake Forest,Cornell,10.65
West Virginia,Texas Tech,-1.25
Wyoming,Boise State,-4.01
Xavier,Seton Hall,4.13
Yale,Kennesaw State,19.94
