Home,Away,Home MOV
Air Force,San Diego State,-17.05
Alabama A&M,Grambling,-2.95
Alabama State,Jackson State,-2.27
Alcorn State,Prairie View,-6.2
American,Bucknell,4.45
Arizona,Washington State,16.56
Arizona State,Washington,5.07
Army,Lafayette,2.63
Austin Peay,Eastern Illinois,6.94
Bethune-Cookman,Florida A&M,4.46
Boise State,Nevada-Las Vegas,2.22
Boston University,Navy,8.07
Colgate,Lehigh,12.06
Connecticut,Houston,-2.02
Drake,Illinois State,5.3
Eastern Kentucky,Tennessee State,0.94
Eastern Washington,Idaho State,12.74
Evansville,Valparaiso,-5.94
Gardner-Webb,North Carolina-Asheville,4.61
Green Bay,Oakland,4.08
Howard,Delaware State,2.12
Idaho,Weber State,-3.97
Illinois-Chicago,Youngstown State,3.21
Liberty,Stetson,17.63
Long Beach State,Cal Poly,4.95
Longwood,Hampton,2.8
Loyola Marymount,San Diego,1.77
Maryland-Eastern Shore,Coppin State,-2.3
Memphis,Wichita State,0.8
Michigan,Nebraska,17.3
Montana,Northern Colorado,1.88
Montana State,Southern Utah,-0.21
Morgan State,Norfolk State,-0.67
Nevada,Wyoming,12.21
New Mexico,Utah State,-13.49
New Mexico State,California Baptist,11.35
North Carolina Central,North Carolina A&T,4.24
North Florida,Lipscomb,7.04
Ohio State,Illinois,6.63
Oregon,University of California,17.01
Oregon State,Stanford,1.65
Portland,Santa Clara,-8.85
Portland State,Northern Arizona,5.11
Radford,Charleston Southern,12.36
South Carolina Upstate,Winthrop,-13.2
Southern,Texas Southern,3.91
UC-Davis,Hawaii,-0.15
UC-Santa Barbara,Cal State Fullerton,11.56
Utah Valley,Missouri-Kansas City,3.47
