Home,Away,Home MOV
Arkansas-Pine Bluff,Alabama A&M,8.77
Bucknell,Holy Cross,6.63
Coppin State,South Carolina State,-1.18
Delaware State,North Carolina Central,-10.87
Duke,Syracuse,18.86
Grambling,Alcorn State,9.96
Howard,Morgan State,4.02
Indiana,Nebraska,2.44
Jackson State,Southern,2.45
Kansas,Texas,8.98
Maryland,Wisconsin,2.88
Maryland-Eastern Shore,North Carolina A&T,-8.59
Mississippi Valley State,Alabama State,-4.07
Montana State,Northern Colorado,-2.26
Norfolk State,Bethune-Cookman,5.54
Oklahoma State,Baylor,0.81
Pittsburgh,Florida State,-4.56
Siena,Monmouth,3.53
