Home,Away,Home MOV
Akron,Detroit Mercy,12.65
Alabama A&M,Austin Peay,-13.17
Arizona State,Texas Southern,22.71
Arkansas,Florida International,16.68
Arkansas-Little Rock,Sam Houston State,1.03
Army,Fairfield,1.4
Bethune-Cookman,Florida Atlantic,-2.33
Bradley,New Mexico,5.74
Bryant,New Hampshire,-0.56
Bucknell,Monmouth,11.41
Buffalo,San Francisco,3.04
Cal State Northridge,Sacramento State,-2.43
California Baptist,Mississippi Valley State,12.84
Charleston Southern,North Florida,3.43
Chattanooga,Tennessee Tech,6.12
Chicago State,Eastern Illinois,-6.35
Citadel,Mercer,-1.62
College of Charleston,Charlotte,15.79
Colorado,Colorado State,16.94
Creighton,Gonzaga,-2.5
Drake,North Dakota State,2.57
Drexel,Robert Morris,4.74
Duke,Stetson,41.06
Elon,Boston University,-0.66
Fresno State,Cal Poly,19.38
Furman,Western Carolina,19.55
Gardner-Webb,Savannah State,12.79
Georgia Tech,St. John's (NY),-2.0
Grand Canyon,Boise State,2.86
Green Bay,Belmont,-6.79
Hartford,Bowling Green State,1.66
High Point,Eastern Kentucky,4.69
Holy Cross,Fairleigh Dickinson,8.31
Houston,Oregon,4.08
IPFW,Missouri-Kansas City,10.59
IUPUI,Ball State,-1.63
Illinois State,San Diego State,-2.46
Illinois-Chicago,Loyola (IL),-5.32
Indiana,Northwestern,8.43
Indiana State,Wright State,4.87
Jacksonville,South Carolina State,6.87
Kansas,Stanford,16.85
Kennesaw State,Hofstra,-10.83
Kent State,Norfolk State,10.59
Kentucky,North Carolina-Greensboro,10.61
La Salle,Villanova,-15.46
Lehigh,Arkansas State,12.63
Liberty,Georgia State,1.58
Longwood,Virginia Military Institute,2.75
Louisiana State,Grambling,21.86
Louisiana Tech,Houston Baptist,13.41
Louisiana-Lafayette,Southern,22.53
Loyola (MD),Mount St. Mary's,7.28
Manhattan,Fordham,-1.43
Marquette,Kansas State,1.22
Maryland,Penn State,4.25
Massachusetts-Lowell,NJIT,-1.33
Memphis,Texas Tech,-12.85
Miami (FL),Yale,10.99
Michigan,Purdue,5.81
Middle Tennessee,Lipscomb,-3.52
Milwaukee,Stephen F. Austin,-1.33
Mississippi,Louisiana-Monroe,15.37
Murray State,Prairie View,12.7
Navy,Brown,-3.58
Nevada-Las Vegas,Cincinnati,-10.15
New Mexico State,Washington State,8.73
North Alabama,Jacksonville State,-4.24
North Carolina A&T,Presbyterian,-0.73
North Carolina Central,McNeese State,5.45
North Carolina State,Vanderbilt,5.49
North Carolina-Wilmington,Davidson,-7.22
North Dakota,Idaho,4.04
Northeastern,Eastern Michigan,11.64
Northern Iowa,South Dakota State,-5.55
Ohio,Marshall,-1.11
Old Dominion,James Madison,13.53
Oregon State,Missouri State,12.71
Pacific,Air Force,6.22
Pepperdine,Abilene Christian,3.44
Princeton,George Washington,4.88
Providence,Rhode Island,4.78
Rice,Lamar,1.94
Richmond,Wake Forest,0.35
Saint Joseph's,Temple,1.2
Saint Louis,Butler,-7.26
Saint Mary's (CA),University of California,11.46
Saint Peter's,Maine,8.49
San Diego,Long Beach State,12.55
Santa Clara,Northern Arizona,6.21
Seattle,Eastern Washington,5.58
Seton Hall,Louisville,1.84
Siena,Harvard,-9.04
South Alabama,Florida A&M,12.16
South Dakota,Cal State Bakersfield,9.16
Southeast Missouri State,Western Illinois,0.34
Southern California,Nevada,-3.22
Southern Illinois-Edwardsville,Southern Illinois,-10.69
St. Bonaventure,Delaware State,26.15
Stony Brook,Quinnipiac,8.65
Syracuse,Cornell,21.85
Tennessee-Martin,North Carolina-Asheville,7.3
Texas-Arlington,Texas-Rio Grande Valley,4.76
Texas-El Paso,Northwestern State,12.26
Texas-San Antonio,Texas State,-0.75
Toledo,Cleveland State,18.17
Tulane,Southeastern Louisiana,12.87
UC-Irvine,Utah State,0.28
Utah,Tulsa,5.9
Utah Valley,Denver,9.13
Virginia Commonwealth,Iona,10.23
Virginia Tech,Central Connecticut State,28.34
Weber State,Brigham Young,-4.55
West Virginia,Youngstown State,28.47
Western Kentucky,Tennessee State,14.14
Western Michigan,South Carolina Upstate,13.74
Wichita State,Baylor,1.86
William & Mary,George Mason,2.18
Wofford,East Tennessee State,8.16
Wyoming,Northern Colorado,-1.96
Xavier,Oakland,19.76
