Home,Away,Home MOV
Akron,Marshall,3.57
Alabama-Birmingham,Auburn,-20.97
Albany (NY),Dartmouth,2.33
Arizona,Baylor,6.49
Arkansas,Texas-San Antonio,13.75
Austin Peay,IPFW,3.54
Bethune-Cookman,Jacksonville,2.4
Binghamton,Youngstown State,3.84
Boston University,Nicholls State,5.72
Bradley,Eastern Illinois,13.93
Brigham Young,Nevada-Las Vegas,5.64
Buffalo,Southern Illinois,14.16
Butler,Indiana,0.09
Citadel,Southeast Missouri State,5.42
Clemson,Radford,12.89
Colgate,Marist,6.57
Connecticut,Manhattan,20.3
Davidson,Temple,0.39
Detroit Mercy,Ohio,-6.61
Drake,Iowa State,-14.33
Evansville,Jacksonville State,0.25
Fairleigh Dickinson,NJIT,-0.41
Furman,North Carolina-Wilmington,11.79
Georgetown,Southern Methodist,4.52
Georgia,Arizona State,0.22
High Point,Western Carolina,6.45
IUPUI,Western Illinois,6.26
Idaho,Nebraska-Omaha,1.56
Illinois,East Tennessee State,7.94
Iona,Princeton,-2.22
Iowa,Northern Iowa,13.33
Kansas,Villanova,7.79
Kansas State,Georgia State,13.48
Kennesaw State,Tennessee Tech,3.66
Kentucky,Utah,13.17
Louisiana State,Saint Mary's (CA),1.26
Louisiana-Lafayette,Louisiana Tech,8.11
Louisiana-Monroe,Stephen F. Austin,2.73
Louisville,Kent State,15.98
Memphis,Tennessee,-10.21
Michigan,Western Michigan,26.63
Mississippi State,Cincinnati,2.3
Missouri-Kansas City,McNeese State,5.98
Murray State,Jackson State,25.61
Nevada,South Dakota State,12.78
North Carolina,Gonzaga,5.59
North Carolina State,Penn State,2.83
North Carolina-Greensboro,North Alabama,15.86
North Dakota State,Missouri State,0.61
North Florida,Charleston Southern,3.74
Northwestern State,Southern,-4.22
Notre Dame,Purdue,-6.02
Ohio State,Bucknell,17.73
Oklahoma,Southern California,6.09
Oregon,Boise State,12.23
Oregon State,Texas A&M,3.07
Pittsburgh,Maryland-Eastern Shore,25.72
Portland,Grambling,4.66
Portland State,Loyola Marymount,-3.12
Rice,UC-Santa Barbara,-5.27
Richmond,Oral Roberts,12.94
Rider,Robert Morris,14.79
San Diego,Northern Colorado,6.16
San Jose State,Northern Arizona,2.88
Seton Hall,Rutgers,5.49
South Carolina Upstate,South Carolina State,4.88
South Florida,Appalachian State,1.14
Southern Utah,Pepperdine,1.82
St. Francis (NY),Saint Peter's,1.83
Stanford,Eastern Washington,16.29
Syracuse,Old Dominion,9.86
Tennessee State,North Carolina A&T,8.03
Texas,Grand Canyon,11.79
Texas Tech,Abilene Christian,21.22
Texas-Rio Grande Valley,Texas State,-1.75
Toledo,Middle Tennessee,14.98
UC-Irvine,Denver,13.53
UCLA,Belmont,8.86
University of California,Cal Poly,11.48
Utah State,Alabama State,23.61
Virginia Commonwealth,College of Charleston,6.96
Virginia Tech,Washington,9.13
Weber State,Utah Valley,0.95
Wichita State,Southern Mississippi,7.88
Wofford,North Carolina-Asheville,22.98
Xavier,Eastern Kentucky,21.13
