Home,Away,Home MOV
Houston,Alabama A&M,31.74
Southern Illinois-Edwardsville,Winthrop,-4.76
Chattanooga,Eastern Kentucky,5.64
Charlotte,Oklahoma State,-12.11
Butler,Miami (OH),19.94
Murray State,Wright State,0.99
Wake Forest,North Carolina A&T,19.78
Georgetown,Central Connecticut State,17.89
Villanova,Quinnipiac,26.79
Bucknell,Fairfield,9.23
Texas-Arlington,Northern Iowa,-3.14
Tennessee Tech,Presbyterian,3.08
Gonzaga,Texas Southern,26.68
Michigan,Holy Cross,23.83
IUPUI,Eastern Illinois,1.87
San Jose State,Southern Utah,0.43
North Texas,Portland,10.09
Lipscomb,Tennessee State,11.54
Marquette,Bethune-Cookman,24.06
Grand Canyon,Delaware State,22.93
Houston Baptist,Fordham,-2.34
Western Kentucky,Tennessee-Martin,16.1
Pepperdine,Cal State Northridge,10.59
Oregon State,Wyoming,12.05
Tulsa,South Carolina State,22.05
Xavier,Evansville,19.61
Portland State,UC-Riverside,5.8
Milwaukee,North Dakota,1.86
Syracuse,Morehead State,25.18
Boise State,Idaho State,18.78
High Point,Wofford,-7.22
Saint Louis,Troy,9.5
Northern Arizona,Jacksonville,4.24
Bradley,Southeast Missouri State,12.18
Baylor,Southern,23.4
St. Bonaventure,Jackson State,23.6
North Carolina State,Maryland-Eastern Shore,31.0
Belmont,Illinois State,5.84
Massachusetts-Lowell,Wagner,1.82
Marist,Columbia,-0.2
Purdue,Ball State,18.39
La Salle,Lafayette,11.19
Cleveland State,Kent State,-4.5
Colorado State,Arkansas-Pine Bluff,10.37
Duquesne,William & Mary,1.42
Mississippi,Western Michigan,13.34
Saint Peter's,Delaware,5.1
San Francisco,Maine,19.93
Dayton,Coppin State,20.41
Nevada-Las Vegas,Loyola Marymount,6.38
Akron,Youngstown State,8.9
Western Carolina,College of Charleston,-11.29
