Home,Away,Home MOV
College of Charleston,Presbyterian,14.73
South Carolina,South Carolina Upstate,26.61
NJIT,Colgate,1.37
Davidson,Cleveland State,19.69
South Dakota State,Grand Canyon,7.4
Clemson,Citadel,28.33
South Florida,Alabama A&M,14.69
Saint Louis,Southeast Missouri State,17.99
Louisiana State,Southeastern Louisiana,22.23
Indiana,Chicago State,34.04
Alabama,Southern,27.75
Charlotte,Chattanooga,2.43
Southern California,Robert Morris,22.39
Southern Illinois-Edwardsville,Pacific,-6.14
Central Florida,Rider,5.18
Hartford,Central Connecticut State,10.97
Auburn,South Alabama,19.61
Missouri,Central Arkansas,17.81
Providence,Siena,21.45
Stanford,Seattle,15.46
Georgia State,East Tennessee State,11.36
Rhode Island,Bryant,25.15
East Carolina,Delaware State,14.93
Duke,Kentucky,1.1
Holy Cross,Sacred Heart,5.76
Western Michigan,Detroit Mercy,11.84
Buffalo,Saint Francis (PA),11.96
Denver,Maine,11.74
Maryland,Delaware,22.99
San Diego,Weber State,5.71
San Diego State,Arkansas-Pine Bluff,23.3
Creighton,Western Illinois,23.22
UC-Davis,San Francisco,2.71
Binghamton,Cornell,2.81
Wisconsin,Coppin State,32.82
Seton Hall,Wagner,14.94
St. John's (NY),Loyola (MD),19.99
Campbell,North Carolina-Wilmington,4.52
Montana State,Utah State,-5.41
Vanderbilt,Winthrop,12.76
Baylor,Texas Southern,23.47
Ball State,Indiana State,4.99
Villanova,Morgan State,33.19
Virginia,Towson,24.02
Virginia Commonwealth,Gardner-Webb,13.25
Army,Marist,6.46
Washington,Western Kentucky,6.54
Arizona State,Cal State Fullerton,14.03
Tulsa,Alcorn State,22.37
Boston College,Milwaukee,18.42
Northeastern,Boston University,16.68
Wyoming,UC-Santa Barbara,3.62
George Washington,Stony Brook,7.44
Oregon State,UC-Riverside,18.75
Syracuse,Eastern Washington,16.92
UC-Irvine,Idaho,11.65
Temple,La Salle,6.14
Cal State Northridge,New Mexico,-12.03
Texas,Eastern Illinois,21.23
Memphis,Tennessee Tech,20.77
Nevada,Brigham Young,10.59
Texas Tech,Incarnate Word,29.47
Wichita State,Louisiana Tech,10.67
Purdue,Fairfield,22.77
Kansas,Michigan State,0.3
Nebraska,Mississippi Valley State,26.12
Loyola (IL),Missouri-Kansas City,18.78
Jacksonville,Florida A&M,8.37
Missouri State,Oral Roberts,8.43
Jackson State,Louisiana-Monroe,-5.7
Monmouth,Lehigh,2.87
Xavier,IUPUI,22.81
UCLA,IPFW,15.85
Iowa State,Alabama State,25.34
North Carolina State,Mount St. Mary's,23.97
Old Dominion,Navy,14.89
Minnesota,Nebraska-Omaha,14.54
Illinois State,Florida Gulf Coast,6.54
Manhattan,Elon,3.39
Marquette,Maryland-Baltimore County,18.15
Georgetown,Maryland-Eastern Shore,28.82
Massachusetts,Massachusetts-Lowell,11.75
Alabama-Birmingham,Mercer,9.23
Michigan,Norfolk State,26.52
Notre Dame,Illinois-Chicago,16.37
New Mexico State,North Dakota State,10.04
George Mason,Pennsylvania,-0.13
Florida State,Florida,1.27
Oregon,Portland State,20.97
Pittsburgh,Youngstown State,16.19
Gonzaga,Idaho State,26.05
Wofford,North Carolina,-13.16
North Carolina A&T,North Carolina-Greensboro,-14.09
