Home,Away,Home MOV
Appalachian State,Georgia State,3.51
Arkansas State,Texas-Arlington,-3.27
Austin Peay,Southeast Missouri State,10.43
Belmont,Southern Illinois-Edwardsville,23.59
Boston University,Lafayette,3.26
Brown,Rhode Island,-5.81
Bryant,Saint Francis (PA),2.09
Bucknell,Army,7.9
California Baptist,Texas-Rio Grande Valley,8.1
Campbell,Gardner-Webb,3.55
Central Connecticut State,Robert Morris,-8.03
Charlotte,Alabama-Birmingham,2.67
Chicago State,Utah Valley,-15.51
Coastal Carolina,Georgia Southern,3.2
College of Charleston,Towson,6.06
Colorado,Oregon,-0.18
Dartmouth,Vermont,-6.84
Denver,North Dakota,-2.4
Duquesne,Saint Louis,4.29
Eastern Kentucky,Tennessee Tech,2.95
Florida Atlantic,Texas-San Antonio,1.87
Florida Gulf Coast,Liberty,-13.31
Florida International,Texas-El Paso,2.0
Hofstra,William & Mary,6.97
Houston Baptist,Central Arkansas,1.5
Idaho,Portland State,-6.98
Kennesaw State,North Florida,-9.6
La Salle,Dayton,-11.01
Louisiana-Lafayette,South Alabama,-2.66
Louisiana-Monroe,Troy,2.45
Loyola (MD),Holy Cross,12.08
Loyola Marymount,San Diego,-0.25
Maine,Columbia,-5.75
McNeese State,Sam Houston State,-4.7
Michigan State,Illinois,11.88
Morehead State,Jacksonville State,3.23
Murray State,Tennessee-Martin,13.97
Navy,Lehigh,5.79
New Orleans,Lamar,-1.16
Nicholls State,Incarnate Word,12.86
North Alabama,Jacksonville,1.61
North Carolina-Wilmington,James Madison,-0.22
North Dakota State,Western Illinois,13.89
Northeastern,Elon,15.24
Northern Colorado,Montana State,9.2
Old Dominion,Middle Tennessee,9.15
Pepperdine,Pacific,3.75
Portland,Gonzaga,-24.84
Presbyterian,North Carolina-Asheville,-3.49
Purdue,Minnesota,8.28
Richmond,Saint Joseph's,12.81
Sacred Heart,Merrimack,7.37
San Francisco,Saint Mary's (CA),-2.53
South Dakota State,Oral Roberts,3.43
Southeastern Louisiana,Stephen F. Austin,-10.95
Southern Utah,Montana,4.72
St. Francis (NY),Fairleigh Dickinson,-0.3
Stanford,University of California,11.88
Stetson,Lipscomb,-5.83
Tennessee State,Eastern Illinois,2.26
Texas A&M-Corpus Christi,Northwestern State,8.76
Utah,Oregon State,2.25
Virginia Commonwealth,Fordham,19.94
Washington,UCLA,6.73
Washington State,Southern California,-2.94
Winthrop,Longwood,11.94
