Home,Away,Home MOV
Canisius,Iona,-1.95
Delaware State,Maryland-Eastern Shore,-0.3
Fairfield,Manhattan,-2.43
Gonzaga,Saint Mary's (CA),9.38
Hofstra,Northeastern,-0.38
Howard,South Carolina State,-7.32
Illinois-Chicago,Northern Kentucky,-5.3
Jackson State,Alcorn State,6.84
Marist,Niagara,1.43
North Carolina,Virginia Tech,3.59
North Dakota,North Dakota State,-6.62
Pittsburgh,Wake Forest,1.15
Prairie View,Alabama A&M,13.38
Robert Morris,Saint Francis (PA),0.77
Southern,Alabama State,8.69
Stony Brook,Hartford,7.11
Texas Southern,Grambling,4.9
Vermont,Maryland-Baltimore County,17.64
