Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,Chattanooga,7.57
Arkansas-Pine Bluff,North Dakota,-17.28
Arkansas State,Abilene Christian,12.01
Baylor,Texas A&M-Corpus Christi,20.41
Belmont,Vanderbilt,-5.76
Boston University,Albany (NY),-0.36
Bowling Green State,South Dakota,1.21
Cincinnati,Western Carolina,31.43
Cornell,Binghamton,2.23
DePaul,Delaware State,19.01
Evansville,North Carolina Central,10.01
Florida,Gardner-Webb,25.98
Fordham,Long Island University,6.81
Fresno State,Cal State Northridge,13.25
Georgia Southern,Cal State Bakersfield,0.42
Grand Canyon,Robert Morris,10.93
Hawaii,Troy,0.06
Hofstra,Kennesaw State,7.43
Illinois-Chicago,Saint Joseph's,1.95
Iowa State,Milwaukee,21.56
James Madison,Old Dominion,-2.66
Louisiana Tech,Southeast Missouri State,13.49
Marshall,Southern,19.64
Michigan,Central Michigan,22.4
Mississippi,Eastern Kentucky,19.41
Missouri,Wagner,13.88
Murray State,Middle Tennessee,-8.15
Nebraska,North Texas,14.88
Nevada,Rhode Island,2.01
Northern Colorado,UC-Davis,-0.93
Northern Iowa,Alcorn State,17.8
Northwestern,Saint Peter's,11.47
Notre Dame,Mount St. Mary's,19.86
Oakland,New Orleans,11.71
Oklahoma State,Charlotte,22.3
Oregon,Prairie View,29.05
Oregon State,Wyoming,-2.23
Pennsylvania,La Salle,-1.12
Pittsburgh,Montana,8.83
Providence,Minnesota,3.66
Quinnipiac,Brown,2.26
Richmond,Jacksonville State,7.64
Saint Mary's (CA),New Mexico State,13.92
Samford,Alabama A&M,16.65
San Francisco,Saint Francis (PA),9.1
Savannah State,East Tennessee State,-10.18
Siena,Florida Gulf Coast,-2.05
South Carolina,Western Michigan,17.58
South Florida,Morgan State,9.69
Southern California,North Dakota State,20.38
Texas Christian,Tennessee Tech,20.68
Texas-Rio Grande Valley,Bethune-Cookman,7.39
Tulane,Southeastern Louisiana,6.34
Tulsa,Oral Roberts,8.46
Utah,Mississippi Valley State,29.85
Utah State,Montana State,8.55
Virginia,Austin Peay,25.85
Virginia Commonwealth,North Florida,19.1
Wichita State,College of Charleston,20.89
Xavier,Rider,18.73
