Home,Away,Home MOV
Austin Peay,Belmont,-7.48
Ball State,Northern Illinois,5.47
Bradley,Missouri State,0.55
Buffalo,Bowling Green State,15.28
Campbell,Gardner-Webb,3.87
Canisius,Manhattan,4.37
Charleston Southern,Radford,-3.06
Citadel,Samford,-5.76
Columbia,Dartmouth,3.54
Cornell,Harvard,-5.62
Drake,Illinois State,2.79
Iona,Saint Peter's,5.79
Jacksonville State,Murray State,-4.37
Kent State,Akron,1.56
Loyola (IL),Valparaiso,6.25
Loyola Marymount,Pepperdine,2.72
Maryland,Minnesota,8.12
Northern Iowa,Southern Illinois,-2.14
Ohio,Miami (OH),0.46
Pennsylvania,Yale,1.76
Princeton,Brown,2.56
San Diego,Santa Clara,6.22
Toledo,Eastern Michigan,10.15
Virginia Commonwealth,Saint Joseph's,14.82
Virginia Military Institute,Western Carolina,-1.9
Virginia Tech,Miami (FL),12.51
Western Michigan,Central Michigan,-4.01
