Home,Away,Home MOV
Appalachian State,Georgia State,2.57
Arkansas State,Texas-Arlington,-3.45
Austin Peay,Southeast Missouri State,10.67
Belmont,Southern Illinois-Edwardsville,24.11
Boston University,Lafayette,3.15
Brown,Rhode Island,-6.45
Bryant,Saint Francis (PA),2.14
Bucknell,Army,7.91
California Baptist,Texas-Rio Grande Valley,8.1
Campbell,Gardner-Webb,4.0
Central Connecticut State,Robert Morris,-8.02
Charlotte,Alabama-Birmingham,2.68
Chicago State,Utah Valley,-15.5
Coastal Carolina,Georgia Southern,2.27
College of Charleston,Towson,6.36
Colorado,Oregon,-0.33
Dartmouth,Vermont,-5.65
Denver,North Dakota,-2.2
Duquesne,Saint Louis,4.37
Eastern Kentucky,Tennessee Tech,2.92
Florida Atlantic,Texas-San Antonio,1.87
Florida Gulf Coast,Liberty,-12.71
Florida International,Texas-El Paso,0.77
Hofstra,William & Mary,6.81
Houston Baptist,Central Arkansas,1.61
Idaho,Portland State,-7.34
Kennesaw State,North Florida,-9.42
La Salle,Dayton,-10.56
Louisiana-Lafayette,South Alabama,-2.06
Louisiana-Monroe,Troy,3.66
Loyola (MD),Holy Cross,12.08
Loyola Marymount,San Diego,0.1
Maine,Columbia,-6.25
McNeese State,Sam Houston State,-4.76
Michigan State,Illinois,11.96
Morehead State,Jacksonville State,2.91
Murray State,Tennessee-Martin,13.87
Navy,Lehigh,6.31
New Orleans,Lamar,0.1
Nicholls State,Incarnate Word,14.48
North Alabama,Jacksonville,1.55
North Carolina-Wilmington,James Madison,-0.43
North Dakota State,Western Illinois,13.85
Northeastern,Elon,15.76
Northern Colorado,Montana State,9.1
Old Dominion,Middle Tennessee,8.66
Pepperdine,Pacific,4.02
Portland,Gonzaga,-24.81
Presbyterian,North Carolina-Asheville,-3.44
Purdue,Minnesota,8.33
Richmond,Saint Joseph's,13.13
Sacred Heart,Merrimack,8.37
San Francisco,Saint Mary's (CA),-2.77
South Dakota State,Oral Roberts,2.84
Southeastern Louisiana,Stephen F. Austin,-10.58
Southern Utah,Montana,4.36
St. Francis (NY),Fairleigh Dickinson,0.96
Stanford,University of California,12.2
Stetson,Lipscomb,-5.85
Tennessee State,Eastern Illinois,1.44
Texas A&M-Corpus Christi,Northwestern State,8.96
Utah,Oregon State,2.16
Virginia Commonwealth,Fordham,20.28
Washington,UCLA,8.19
Washington State,Southern California,-3.01
Winthrop,Longwood,11.88
