Home,Away,Home MOV
Appalachian State,Georgia Southern,2.12
Arizona,Arizona State,11.91
Arkansas,Texas A&M,14.94
Arkansas State,Texas State,-4.52
Arkansas-Little Rock,Texas-Arlington,0.13
Austin Peay,Tennessee-Martin,8.81
Baylor,Texas,9.61
Belmont,Eastern Illinois,12.54
Binghamton,Albany (NY),-5.79
Brigham Young,Loyola Marymount,16.23
Bryant,Fairleigh Dickinson,6.68
Buffalo,Northern Illinois,7.44
Butler,Creighton,5.38
Cal State Bakersfield,Grand Canyon,3.02
California Baptist,New Mexico State,-4.85
Campbell,Winthrop,-1.27
Central Arkansas,McNeese State,-1.1
Central Connecticut State,Saint Francis (PA),-12.72
Central Michigan,Miami (OH),3.95
Charlotte,Middle Tennessee,7.84
Chicago State,Seattle,-15.88
Citadel,Western Carolina,-6.88
Clemson,North Carolina State,1.59
Cleveland State,Youngstown State,-4.57
Coastal Carolina,Georgia State,1.57
College of Charleston,James Madison,10.5
Colorado State,Wyoming,13.06
Coppin State,South Carolina State,3.71
DePaul,Providence,1.73
Delaware State,Morgan State,-5.96
Drake,Indiana State,4.33
Eastern Kentucky,Jacksonville State,-1.86
Eastern Michigan,Akron,-3.2
Eastern Washington,Portland State,6.7
Evansville,Valparaiso,2.55
Florida,Alabama,9.25
Florida Atlantic,Texas-El Paso,1.51
Florida Gulf Coast,Lipscomb,-4.07
Florida International,Texas-San Antonio,2.77
Fresno State,San Jose State,15.75
Furman,East Tennessee State,3.62
Gardner-Webb,Presbyterian,11.8
Gonzaga,Pepperdine,22.93
Grambling,Alabama A&M,8.35
Hampton,Charleston Southern,2.03
Hartford,New Hampshire,0.06
Harvard,UC-Irvine,6.41
Hofstra,Elon,12.88
Iowa,Penn State,-2.5
Jackson State,Alabama State,6.56
Kansas,West Virginia,11.84
Kennesaw State,Stetson,-2.19
Kentucky,Missouri,9.22
Lamar,Abilene Christian,2.66
Longwood,South Carolina Upstate,6.48
Louisiana Tech,Southern Mississippi,14.66
Louisiana-Lafayette,Troy,4.81
Louisiana-Monroe,South Alabama,-3.14
Louisville,Florida State,5.99
Loyola (IL),Missouri State,8.0
Marquette,Villanova,0.35
Marshall,North Texas,2.14
Maryland,Indiana,7.18
Maryland-Baltimore County,Massachusetts-Lowell,4.08
Maryland-Eastern Shore,Howard,1.52
Memphis,Georgia,6.97
Mercer,Chattanooga,2.37
Merrimack,Robert Morris,2.59
Miami (FL),Duke,-11.12
Mississippi State,Auburn,-1.26
Mississippi Valley State,Arkansas-Pine Bluff,-6.04
Missouri-Kansas City,Utah Valley,2.53
Morehead State,Tennessee Tech,8.1
Murray State,Southeast Missouri State,16.07
NJIT,Liberty,-8.7
Nebraska-Omaha,Oral Roberts,0.35
Nevada,Boise State,3.14
Nevada-Las Vegas,Air Force,5.14
New Orleans,Stephen F. Austin,-7.9
Norfolk State,Bethune-Cookman,1.52
North Alabama,North Florida,-1.75
North Carolina,Georgia Tech,10.37
North Carolina Central,Florida A&M,4.45
North Carolina-Wilmington,Towson,-4.2
Northeastern,William & Mary,6.7
Northern Arizona,Weber State,4.92
Northern Colorado,Montana,6.24
Northern Iowa,Bradley,7.05
Oklahoma,Kansas State,6.54
Old Dominion,Alabama-Birmingham,5.69
Pacific,Saint Mary's (CA),-8.88
Pennsylvania,Princeton,7.52
Pittsburgh,Wake Forest,6.9
Portland,San Francisco,-10.74
Prairie View,Alcorn State,11.93
Radford,High Point,16.7
Sacramento State,Idaho State,8.59
Sam Houston State,Nicholls State,9.61
Santa Clara,San Diego,6.26
South Dakota State,Western Illinois,11.96
South Florida,Connecticut,-2.4
Southern Illinois,Illinois State,2.51
Southern Utah,Montana State,7.19
Syracuse,Notre Dame,3.3
Tennessee,Louisiana State,2.97
Tennessee State,Southern Illinois-Edwardsville,11.51
Texas A&M-Corpus Christi,Southeastern Louisiana,6.74
Texas Christian,Iowa State,3.59
Texas Southern,Southern,7.63
Texas Tech,Oklahoma State,6.4
Tulane,Cincinnati,-7.83
Utah,Oregon,-3.9
Utah State,San Diego State,3.39
Vanderbilt,Southern Methodist,0.78
Virginia,Virginia Tech,8.02
Virginia Military Institute,Samford,3.07
Wagner,Sacred Heart,-1.9
Washington State,UCLA,-2.33
Western Kentucky,Rice,12.18
Western Michigan,Ohio,-1.12
Wichita State,Mississippi,8.16
Wofford,North Carolina-Greensboro,1.82
