Home,Away,Home MOV
Alabama,Richmond,6.58
Auburn,Lipscomb,21.75
Colorado,Iona,16.34
Connecticut,NJIT,19.59
Denver,North Dakota State,-8.72
Hawaii,Maine,14.74
Illinois,North Carolina A&T,26.66
Indiana,Arkansas,6.24
Iowa,Kennesaw State,29.15
Kansas State,Tulsa,8.7
Louisiana State,Liberty,9.64
Louisiana-Lafayette,UC-Santa Barbara,-3.03
Marshall,Duquesne,-5.75
Maryland,Bryant,24.76
Merrimack,Boston University,-1.93
Michigan,Massachusetts-Lowell,24.74
Michigan State,Western Michigan,28.71
Middle Tennessee,Rhode Island,-5.97
Mississippi,Tennessee Tech,22.37
Nebraska,Texas A&M-Corpus Christi,11.81
Nebraska-Omaha,South Dakota State,-0.17
New Mexico,UC-Davis,14.24
North Carolina State,Appalachian State,14.27
Northwestern,Hartford,17.43
Notre Dame,Alabama A&M,30.37
Ohio,Campbell,9.07
Ohio State,West Virginia,6.16
Oklahoma State,Southeastern Louisiana,27.06
Oregon,Alabama State,31.38
Oregon State,North Dakota,16.42
Penn State,Cornell,22.84
Princeton,Lehigh,9.08
Rice,Sam Houston State,-0.39
Sacred Heart,Lafayette,4.09
Saint Louis,Bethune-Cookman,16.26
Santa Clara,Alcorn State,18.1
Siena,Holy Cross,14.73
South Florida,Florida Atlantic,9.75
Southern California,Florida Gulf Coast,21.34
Stanford,Kansas,-7.51
Stony Brook,Norfolk State,12.41
Texas Tech,Cal State Bakersfield,20.72
University of California,Harvard,-2.75
Virginia,Navy,21.14
Virginia Commonwealth,Loyola (MD),18.36
Virginia Tech,Maryland-Eastern Shore,29.75
Washington State,Arkansas-Pine Bluff,22.41
Western Illinois,South Dakota,-6.25
Wichita State,Abilene Christian,22.2
