Home,Away,Home MOV
Central Florida,Georgia Southern,12.72
Fordham,NJIT,3.86
Furman,Charleston Southern,12.4
Liberty,South Carolina State,21.33
Louisiana Tech,Mississippi Valley State,22.03
Louisiana-Lafayette,Prairie View,14.56
Louisiana-Monroe,Grambling,7.03
Maryland,Loyola (MD),24.95
Maryland-Baltimore County,Towson,8.64
Minnesota,North Florida,14.28
New Mexico,Colorado,-8.31
Pennsylvania,Villanova,-5.1
South Dakota State,Savannah State,24.84
St. Francis (NY),Massachusetts-Lowell,1.35
Wyoming,Denver,7.67
Yale,Albany (NY),12.94
