Home,Away,Home MOV
Abilene Christian,McNeese State,6.52
Alabama,Mississippi State,2.38
Auburn,Vanderbilt,15.0
Binghamton,Maryland-Baltimore County,-4.16
Boise State,Nevada-Las Vegas,6.86
Bucknell,Navy,5.26
Cal Poly,UC-Santa Barbara,-10.34
Cal State Bakersfield,California Baptist,2.64
Cal State Northridge,Long Beach State,4.83
Charleston Southern,Longwood,3.27
Chattanooga,Furman,-7.49
Cincinnati,Tulsa,10.77
Colgate,Loyola (MD),9.47
Connecticut,Tulane,13.19
Denver,South Dakota State,-6.43
Evansville,Bradley,-0.88
Fairfield,Marist,10.7
Gardner-Webb,Radford,-2.48
George Mason,St. Bonaventure,0.05
Georgetown,St. John's (NY),6.32
Georgia Tech,Duke,-11.5
High Point,Winthrop,-10.6
Incarnate Word,Northwestern State,-1.22
Indiana,Northwestern,14.47
Iowa State,Kansas,-4.46
Lafayette,Holy Cross,10.46
Lamar,Nicholls State,3.57
Louisiana State,Arkansas,7.0
Massachusetts,La Salle,2.08
Massachusetts-Lowell,Hartford,7.31
New Hampshire,Maine,7.19
New Orleans,Central Arkansas,4.25
North Carolina,Pittsburgh,7.53
North Carolina State,Notre Dame,4.17
North Carolina-Asheville,Campbell,1.56
North Carolina-Greensboro,East Tennessee State,1.82
North Dakota,Nebraska-Omaha,3.13
Rhode Island,Davidson,3.47
Saint Joseph's,Duquesne,-7.27
Saint Louis,George Washington,13.15
Samford,Wofford,-5.96
San Jose State,Nevada,-11.37
Southern Methodist,Central Florida,7.94
Texas,Oklahoma,3.94
Vermont,Stony Brook,10.45
Virginia Military Institute,Western Carolina,-3.73
Wake Forest,Florida State,-8.1
Western Illinois,IPFW,-2.56
Wisconsin,Illinois,4.3
Wyoming,San Diego State,-16.09
Xavier,Seton Hall,3.31
