Home Team,Away Team,Home Team Margin of Victory (MOV)
Colorado,Stanford,1.65
Fairleigh Dickinson,Wagner,-4.04
Georgia Tech,Duke,-10.58
Hartford,Albany (NY),-3.94
Houston,Tulane,13.12
Illinois,Penn State,-0.67
Lafayette,Loyola (MD),3.16
Maine,Stony Brook,-6.54
Memphis,Central Florida,0.78
New Hampshire,Maryland-Baltimore County,2.8
Oregon,Washington State,14.19
Pittsburgh,Louisville,-13.38
Southern Illinois,Bradley,3.63
Southern Methodist,Cincinnati,-2.97
Syracuse,Wake Forest,6.99
Valparaiso,Illinois State,2.74
Vermont,Massachusetts-Lowell,19.53
Wisconsin,Michigan,-2.05
