Home,Away,Home MOV
Air Force,Fresno State,1.72
Akron,Buffalo,7.44
Bowling Green State,Ball State,2.3
Cincinnati,Southern Methodist,6.22
Clemson,Syracuse,3.75
Duke,Pittsburgh,17.76
Florida,Mississippi State,7.53
George Mason,Rhode Island,-3.18
Georgetown,Butler,-0.02
Miami (FL),Virginia Tech,-2.62
Miami (OH),Central Michigan,1.76
Mississippi,Auburn,-4.67
Missouri,Georgia,5.38
Nebraska,Michigan,-8.21
Northern Illinois,Ohio,2.82
Rutgers,Purdue,1.57
St. John's (NY),Villanova,-4.53
Tennessee,Texas A&M,11.8
Toledo,Kent State,4.64
Virginia,Florida State,0.08
Virginia Commonwealth,Richmond,9.13
Wyoming,Utah State,-14.42
