Home,Away,Home MOV
Arizona,Nebraska-Omaha,21.52
Arizona State,Prairie View,20.21
Cal State Fullerton,San Diego,-0.96
Cal State Northridge,North Dakota State,-4.41
Colgate,Cornell,11.35
Houston,Texas-Arlington,14.77
Illinois,Michigan,1.5
Jacksonville State,Troy,5.62
Kansas State,Alabama State,22.06
Maine,Dartmouth,-4.58
Massachusetts,Yale,-1.8
Merrimack,Army,3.04
Missouri State,Arkansas State,10.49
NJIT,Massachusetts-Lowell,3.75
Rutgers,Wisconsin,1.66
Saint Peter's,Fairleigh Dickinson,-1.73
South Carolina State,North Carolina-Asheville,-5.29
Texas Christian,Winthrop,14.12
Tulsa,Boise State,2.85
University of California,Fresno State,-0.48
Virginia Tech,Chattanooga,16.07
