Home Team,Away Team,Home Team Margin of Victory (MOV)
Ball State,Western Michigan,4.69
Citadel,Mercer,-9.01
Columbia,Brown,4.55
Cornell,Yale,-3.09
East Tennessee State,Wofford,7.78
Illinois-Chicago,Northern Kentucky,-3.7
Indiana,Ohio State,-0.05
Iona,Manhattan,7.49
IUPUI,Wright State,-5.51
Niagara,Marist,9.24
North Carolina-Greensboro,Chattanooga,14.93
Pennsylvania,Dartmouth,13.09
Princeton,Harvard,2.92
Quinnipiac,Saint Peter's,-0.36
Rhode Island,Dayton,11.65
Toledo,Central Michigan,6.82
Virginia Military Institute,Samford,-2.75
Western Carolina,Furman,-9.01
