Home,Away,Home MOV
Air Force,Utah State,-7.49
Akron,Western Michigan,11.2
Ball State,Buffalo,3.68
Boston College,Virginia,-8.45
Bowling Green State,Miami (OH),6.5
Central Michigan,Northern Illinois,4.68
Creighton,Villanova,0.61
Drake,Loyola (IL),-0.41
East Carolina,South Florida,-4.73
Illinois State,Missouri State,1.03
Kansas State,Texas Christian,2.67
Kent State,Toledo,2.65
Louisville,Miami (FL),15.89
Marquette,Providence,5.51
Maryland,Ohio State,3.02
Missouri,Tennessee,3.69
Nebraska,Iowa,-7.57
Northern Iowa,Indiana State,8.49
Ohio,Eastern Michigan,6.03
Quinnipiac,Rider,-1.9
Rutgers,Penn State,-2.53
South Carolina,Florida,-3.58
Southern Illinois,Valparaiso,1.92
Syracuse,Virginia Tech,4.68
Temple,Houston,-1.51
Texas A&M,Mississippi,-3.51
Texas Tech,Baylor,3.17
