Home,Away,Home MOV
Arkansas-Little Rock,Tennessee State,5.54
Baylor,Butler,6.68
Boston College,Albany (NY),8.97
Brigham Young,Nevada,8.19
Central Florida,Green Bay,9.89
Colorado,Northern Iowa,10.49
Colorado State,South Dakota State,6.87
Connecticut,Indiana,-3.47
Davidson,Coppin State,20.35
Denver,New Mexico State,-11.62
Fordham,Bryant,5.65
Hofstra,Stony Brook,5.04
Kansas,Milwaukee,28.19
Louisiana-Monroe,Grambling,9.09
Louisville,Texas Tech,3.89
McNeese State,Missouri-Kansas City,0.03
Notre Dame,Detroit Mercy,21.85
Penn State,Maryland,-0.05
Princeton,Monmouth,6.5
St. Francis (NY),Presbyterian,4.09
St. John's (NY),Brown,11.46
Temple,Saint Joseph's,13.09
Towson,Maryland-Baltimore County,7.77
