Home,Away,Home MOV
Alabama-Birmingham,North Alabama,11.46
Campbell,Elon,8.51
Chicago State,Oral Roberts,-16.65
Creighton,Oklahoma,3.78
Dayton,North Texas,16.89
East Carolina,Maryland-Eastern Shore,17.4
Eastern Michigan,Northeastern,0.03
Eastern Washington,Nebraska-Omaha,5.49
Florida,Providence,4.34
Florida State,North Florida,22.74
Georgetown,Maryland-Baltimore County,16.88
Iona,Princeton,-1.31
Kent State,North Carolina A&T,15.79
Lipscomb,Tennessee Tech,12.77
Louisiana Tech,North Carolina Central,21.07
Marquette,Grambling,24.76
Miami (FL),Temple,-2.7
Missouri-Kansas City,Toledo,-7.84
Mount St. Mary's,American,0.19
New Mexico,Grand Canyon,11.09
North Carolina-Asheville,Stetson,8.9
Northern Colorado,Denver,13.24
Ohio,Purdue,-10.5
Ohio State,Southeast Missouri State,30.23
Pepperdine,Portland State,8.41
Robert Morris,Central Michigan,-5.24
South Alabama,Alabama A&M,20.23
Stanford,San Francisco,4.08
Texas-El Paso,UC-Irvine,2.02
Washington,Seattle,17.43
Winthrop,Southern Illinois-Edwardsville,16.0
Wright State,Mississippi Valley State,30.12
